lemma	prediction	token	number
Melchisedech	Melchisentichus	Melchisedech	1
angelus	angelor	angelorum	1
trinitas	trinitus	trinitas	1
Sara	Sarra	Sarra	1
nos	noster	nostri	2
Trinitas	trinitas	Trinitatis	1
Spiritus	spiritus	Spiritus	1
patrius	patria	patria	1
cluis	cluo	cluis	1
unus	una	una	1
qui界ue	quis界ue	quaeue	1
christicola	Christicola	Christicolas	1
salutiferus	salutifer	salutiferas	1
armo	arma	armas	1
Uirtus	uirtus	Uirtutum	1
Adam	adeo	Adam	1
Belias	Belia	Belias	1
boni	bonus	boni	1
Lex	lex	Lex	2
Mors	mors	Mors	1
lex	lego	legi	1
Templum	templum	Templorum	1
daemonus	daemon	daemonum	1
sanctus	Xanctus	Xancta	1
zabolicus	Zabolicus	Zabolicam	1
Rex	rex	Rex	1
Henoch	Enochus	Enoch	1
chananeus	Chananaeus	Chananaei	1
traicio	traiectus	Traiectum	1
Abel	abel	Abel	1
ineptus	inepte	inepte	1
reus	res	rei	1
omnipotens	Omnipotens	Omnipotens	1
totus	totum	totum	1
colo	conor	colatis	1
adulteror	adultero	Adulterari	1
sponsum	sponsa	sponsa	1
Noe	noe	Noe	1
Hieroboam	Hieroboa	Hieroboam	1
