lemma	prediction	token	number
quantus界que	quantum界que	quantumque	1
uestitus?	uestitus	uestitu	1
utor	usus	usus	2
milia	mille	milibus	1
una	unus	una	1
egredior	egressus	egressus	1
ieiunius	ieiunus	ieiunii	1
multi界que	multus界que	pluresque	1
Abram	abeo	Abram	1
Abram	aber	Abram	3
parens?	parens	parenti	1
Abraham	abraho	Abraham	2
Abraham	abraho	Abrahae	2
uinco	uictus	uictum	1
Lot	Lotha	Loth	1
Lot	lothus	Loth	1
Gomorrha	Gomorra	Gomorrae	1
uernula	uernulus	uernulas	1
inclytus	inclutus	inclytus	1
secretus	secretum	secreta	1
sui	suus	sui	1
Melchisedech	Melchisentichus	Melchisedech	1
angelus	angelor	angelorum	1
trinitas	trinitus	trinitas	1
Sara	Sarra	Sarra	1
Trinitas	trinitas	Trinitatis	1
patrius	patria	patria	1
cluis	cluo	cluis	1
unus	una	una	3
qui界ue	quis界ue	quaeue	1
christicola	Christicola	Christicolas	1
salutiferus	salutifer	salutiferas	1
armo	arma	armas	1
Uirtus	uirtus	Uirtutum	1
Adam	adeo	Adam	1
Belias	Belia	Belias	1
boni	bonus	boni	1
Lex	lex	Lex	2
Mors	mors	Mors	1
lex	lego	legi	1
Templum	templum	Templorum	1
daemonus	daemon	daemonum	1
sanctus	Xanctus	Xancta	1
zabolicus	Zabolicus	Zabolicam	1
Rex	rex	Rex	1
Rex	rex	Reges	1
Henoch	Enochus	Enoch	1
chananeus	Chananaeus	Chananaei	1
traicio	traiectus	Traiectum	1
Abel	abel	Abel	1
ineptus	inepte	inepte	1
reus	res	rei	1
omnipotens	Omnipotens	Omnipotens	1
totus	totum	totum	1
colo	conor	colatis	1
adulteror	adultero	Adulterari	1
sponsum	sponsa	sponsa	1
Noe	noe	Noe	1
unum	unus	unum	10
Hieroboam	Hieroboa	Hieroboam	1
tribus	tres	tribus	1
Israel	Israeles	Israel	1
Israel	Israceles	Israhel	4
prophetus	propetus	propheta	1
totum	totus	totum	1
copulatus	copulo	copulata	1
Rahab	Rhaus	Rhaab	1
pascha	Pascha	Paschae	1
Exodus	exodi	Exodi	1
sanctum	sanctus	sanctum	1
psalmus	psalma	psalmis	1
psalmus	psalmum	psalmo	1
unanimis	unanimus	unanimes	2
iure	ius	iure	1
Leuites	leuis	leuites	1
Israeliticus	Isracelica	Israheliticae	1
miser	misericors	misericordissimi	1
absque	ab界que	absque	2
Hebraeus	Hebraei	Hebraeorum	3
Hebraeus	Hebraei	Hebraeos	1
Hebraeus	hebraeus	hebraeis	1
eremus	heres	heremum	1
interdico	interdictum	interdictum	1
concupiscentia	concupisco	concupiscentiam	1
concupiscentia	concupisco	concupiscentiae	1
ingemisco	ingemo	ingemuit	2
1	tu	XI	1
1	tius	XII	1
turpis	turpe	turpia	1
dedecorosus	dedecorus	dedecorosa	1
diuinus	diuinum	diuina	1
idolus	idoles	idolis	1
inimicus?	inimicus	inimicis	1
inquio	inquieo	inquiens	1
Bethleem	Bethlex	Bethlehem	1
proficiscor	profectus	profecti	1
Semei	Semeius	Semei	1
is	eo	eo	4
Abisai	abito	Abisai	1
Iemini	iemo	Iemini	1
diabolus	diabolo	diabolo	3
superus	superius	superius	1
pseudopropheta	pseudopro	pseudoprophetis	1
[Greek]	ocio	νοῦς	1
uniuersus	uniuersum	uniuersum	1
sol	solus	solis	1
suus	sui	sui	1
suus	suum	sua	1
Tobias	tomus	Tobis	2
morior	mortuus	mortuum	1
morior	mortuus	mortuus	2
accerso	accersus	adcersitur	1
defunctus	defungor	defunctos	1
defunctus	defungor	defuncto	1
defunctus	defungor	defunctis	2
uio	uians	uiantes	1
Iob	is	Iob	1
Ecclesiastes	ecclesio	Ecclesiastes	1
stultus	stulti	stultorum	1
merx	merces	merces	1
alimonia	alimonius	alimoniam	1
cupio	cupiens	cupiens	1
fenero	faenero	faenerauit	1
elemosyna	Elemosynus	elemosynam	1
elemosyna	elemosinus	elemosinae	1
multi	multus	multi	1
Helius	Helion	Helio	1
Hadrianus	Adrianus	Adriano	1
Aelia	Helia	Helia	1
[ROMAN_NUMBER]	Lyreionus	LXXXIIII	1
Beniamin	Beniamis	Beniamin	1
portula	portulus	portula	1
Iosaphat	iosapho	Iosaphat	2
Thecuitis	Thecuites	Thecuitis	1
septentrio	septemtrio	septemtrione	1
Cedron	cedrus	Cedron	1
septentrionalis	septemtrion	septemtrionali	1
martyrium	Martyrius	Martyrium	2
martyrium	Martyrius	Martyrii	1
Constantinus	constantinus	Constantinus	1
altare	altar	altare	1
altare	alto	altare	2
anastasis	Anastas	Anastasis	1
occidentalis	occidentalia	occidentali	1
eurus	Eurus	eurum	1
orior	oriens	oriente	1
appono	appositus	adpositus	1
tego	tectum	tectum	1
	uiuus	UII	1
ostium	hostis	hostium	2
quadratus	quadratum	quadratum	1
Color	color	Color	1
dexter	dextera	dextera	1
operculum	operculus	operculi	1
potus	poto	potus	1
Figura	figura	Figura	2
Lancea	lancea	Lancea	1
medio	medior	mediante	1
Saracenus	Saraceni	Saraceni	1
subrigo	surgo	subrectis	1
Bethsaida	Bethsaidus	Bethsaida	1
iugis	iugerum	iugibus	1
ebullo	ebulleo	ebullit	1
uenio	ueneo	uenire	1
Maria	mare	Maria	1
lapido	lapidatus	lapidatus	1
protomartyr	protomarter	protomartyr	1
medium	medius	medio	1
secundus	secundum	secundum	1
euangelizo	euangelito	euangelizamus	1
apostolicus	apostolica	apostolicam	1
psalsus	psalmus	psalmus	1
unigenitus	unigenio	unigenitus	1
senior	senex	seniores	2
intimo	intero	intimauerat	1
euangelium	euangelius	euangeliis	1
Moyses	Moysi	Moysi	2
Moyses	Moyse	Moyse	1
Pharisaeus	pharisaeus	pharisaei	1
Hebraicus	hebraicus	hebraicae	2
Hebraicus	hebraicus	hebraica	1
Hebraicus	hebraicus	hebraicum	1
Hebraicus	hebraicus	hebraicam	1
dictum	dico	dicta	1
ceterus	cetera	cetera	1
ceterus	cetera	ceteris	1
ceterus	ceteri	ceteros	1
bresith	bresitho	Bresith	1
tanto	tantus	tanto	1
perfectus	perficio	perfecti	1
diapsalmus	diapsalma	diapsalmis	1
psalus	psalmus	psalmum	1
translator	transfero	translatorum	2
christus	Christus	Christum	4
Pilatus	Pilato	Pilato	2
subdo	subditor	subditorum	1
Caiphas	Caichae	Caiphae	1
cognomino	cognominor	cognominati	1
cognomino	cognominor	cognominari	1
ius	iure	iure	1
diapsalma	diapsalmal	diapsalma	1
persono	persona	persona	1
constringo	constrictus	constrictus	1
conuenio界conuenio	conuenio	conuenerunt	1
testis?	testis	testes	1
crucifigo	crucifige	crucifige	1
profectus	proficiscor	profectum	3
custodio	custodia	custodias	1
modus	modo	modo	1
malus界ue	malum界ue	malumue	1
indemutabilis	indemitabilis	indemutabilis	1
decerno	decretum	decreti	1
iustificatus	iustifico	iustificati	1
accidens	accido	accidentis	1
impaenitens	impaenite	inpaenitentem	1
modero	moderatus	moderatus	1
subigo	subiectus	subiectum	1
Sodomum	sodomus	Sodomum	2
similago	similagine	similaginem	1
thymiama	thymiamus	thymiama	1
neomenia	neomenius	neomenias	1
electus	eligo	electum	1
sollemne	sollemnitas	sollemnitates	1
