lemma	prediction	token	number
partus	pario	partum	1
exstantia	extantia	extantias	1
schema	scemus	scema	1
matrix	matricius	Matrice	1
matrix	matrici	matrice	1
matrix	matrici	matricis	2
matrix	matrica	matricis	1
compatior	compato	compatitur	1
augmentum	augementum	augmenta	1
augmentum	augementum	augmentum	1
uisus	uideo	uisu	1
mamma	mamen	mamme	1
praeparo	prepero	preparant	1
fetus	fetuus	fetui	1
profluens	profluo	profluente	1
aegroto	extorto	egrotante	1
abortio	abhortor	abhortionem	1
ueretrum	ueretum	ueretrum	1
aliquantum	aliquantulum	aliquantulum	1
coitus	cohitus	cohitus	1
inferus	infra	inferius	1
longao	longa	longaoni	1
longao	longano	longaonis	1
os	ossius	ossium	1
Graeci	Grex	Greci	1
scia	scio	scia	1
uesica	uesico	uesice	1
uesica	uesice	uesice	1
supercado	supercadens	supercadens	1
sinus	sinuo	sinui	1
summitas	submitas	summitate	1
summitas	submitto	summitati	1
mictualis	mictula	mictuali	1
cauerna	cauer界ne	cauerne	1
connaturo	connator	connaturatur	1
podex	podicus	podici	1
dico	dictum	dicta	2
eo	is	eo	2
superabundo	superbacundus	superhabundantem	1
definio	diffinio	diffinit	1
definio	diffinio	diffiniatur	1
saepe	sepius	Sepius	1
saepe	sepius	sepius	2
quartusdecimus	quartodecimus	quartodecimo	1
quantitas	quantus	quantitas	2
plurimum	multum	plurimum	1
perseuero	perseuerans	perseuerans	1
[ROMAN_NUMBER]	septe	XL	1
[ROMAN_NUMBER]	Lucius	L	1
[ROMAN_NUMBER]	sextus	XX	1
[ROMAN_NUMBER]	sextus	X	1
[ROMAN_NUMBER]	sex	XXX	1
[ROMAN_NUMBER]	is	III	2
[ROMAN_NUMBER]	is	II	1
[ROMAN_NUMBER]	sexus	XXUI	1
[ROMAN_NUMBER]	uia	UII	1
[ROMAN_NUMBER]	eco	XIU	1
femina	femen	femine	1
aliquis	alo界que	alique	2
solitus	soleo	solitos	1
solitus	solitum	solitum	1
praeuenio	preuenio	preuenit	1
Empedocles	Endelocles	Enpedoclem	1
aestimo	estimesco	estimauit	1
uicesimus	uigeo	uigesimo	1
aetas	etatus	etate	1
aetas	etatim	etate	1
affectio	affectatio	affectiones	1
uita	uitis	uite	2
quisque	qui界que	quasque	1
aestas	esto	estate	1
aestas	esta	estate	1
multum	multus	plus	1
suculentus	soculentus	soculentis	1
consucco	consumco	consuccata	1
crassesco	crassicio	crasiscant	1
litus	littor	littora	1
bifarius	bifariam	bifariam	1
Uarius	uarius	Uarius	1
Bucolica	Bucolici	Bucolica	1
Bucolica	Buclocia	Bucolica	1
Bucolica	bucolex	bucolicis	1
Bucolica	Bucolicia	Bucolica	1
Bucolica	Buctolia	Bucolica	2
Theocritus	Theorictus	Theocritum	2
Theocritus	Theophrastus	Theocriti	1
caprarius	caprarium	caprarii	1
bucolicus	bucolix	bucolici	1
bucolicus	bucolix	bucolicum	1
primus	primum	primum	1
Tauricus	Taurica	Taurica	1
surripio	subripio	subrepto	1
Facelinus	Fascellina	Fascelinam	1
Liber	liber	Libero	1
nympha	Nympha	Nympharum	1
satyrus	Satyrus	Satyrorum	1
peculiariter	peculiator	peculiariter	1
Faunus	Fauni	Faunorum	1
exerceo	exercitus	exercita	1
suus	sui	suorum	1
illicio	illectus	illectus	1
Georgica	Gegoricus	Georgica	1
secundus	secundum	secundum	1
Aeneis	Aeneidae	Aeneidem	1
ceterus	cetera	cetera	1
ceterus	ceteri	ceteris	1
Caius	Gaius	C.	2
meritum	merito	merito	1
Baeticus	Baetica	Baetica	1
sequor	sequens	sequens	1
sui	suus	sui	1
sui	suus	suis	1
erudio	eruditus	eruditus	1
una	unus	una	1
Graece	graece	graece	1
profectus	proficiscor	profectus	1
pentaetericus	pentaerecitarius	pentaeterico	1
scriptum	scribo	scriptum	1
interdico	interdictum	interdictum	2
poetica	poeticus	poetica	1
kalendae	kale	Kal.	1
Maius	Maia	Maias	1
reliquus	relinquo	Reliqui	1
calumnio	calumnior	calumniantibus	1
Iliacon	Iliacus	Iliacon	1
Catachthonion	Cathagocinthus	Catachthonion	1
Silua	silua	Siluarum	1
prorsus	prosum	prosa	1
sagitta	Sagitta	Sagittam	1
praeses	praesidium	praesidi	1
Attica	Atticus	Atticae	1
comissor	comesso	comessatum	1
tantus界que	tantum界que	tantumque	1
impolitus	impollitus	impolita	1
haudquaquam	quamquam	quaquam	1
facio	factum	facta	1
decorus	decus	decora	1
musicus	musica	musicam	1
insignis	insigne	insignia	1
quinquepartitus	quinquameratus	quinquepartito	1
cunabulum	cunabula	cunabulis	1
denominatio	denoueo	denominatio	1
bonus	boni	bonos	1
uocito	uocitatus	uocitata	1
modus	modo	modo	1
opus	opera	opera	1
congruus	congruo	congrua	1
congruus	congrua	congrua	1
obaudio	obauideo	obaudiens	1
suspicio	suspitio	suspitione	2
ut	utor	uti	1
Amphimachus	Amphicathus	Amphimachus	2
Amphimachus	Amphicarus	Amphimachus	1
armatus	armati	armatis	1
placitus	placeo	placitum	1
Ucalegon	Ulagentinus	Ucalegonti	1
Dolon	Dolonus	Doloni	1
Sapor	sapor	Sapor	2
Papa	Papae	Papae	1
noster	nostri	nostri	2
praesemino	praesimeno	praeseminans	1
Hiberia	Iberia	Hiberiae	1
propositum	propono	proposito	1
exter	extremum	extrema	1
uanus	uanum	uana	1
Iouianus	Iouianum	Iouiano	1
quam	qui	quam	1
sufficio	sufficiens	sufficiens	1
Uictor	uictor	Uictorem	1
Uictor	uictor	Uictor	1
Urbicius	Urbicium	Urbicium	1
Sauromaces	Sauromacus	Sauromaci	1
Sauromaces	Sauromacus	Sauromacis	1
impraepeditus	impraesetum	impraepedita	1
deuio	deuino	deuiasset	1
absque	abque	absque	1
remitto	remissus	remisso	1
festinus	festino	festina	1
Thracia	Thracius	Thracias	1
Eous	is	eoos	1
Tripolis	Tripoleus	Tripoleos	1
manes	Manes	manes	1
iustitia	Iustitia	Iustitiae	1
genitalis	genitalia	genitalibus	1
Maximinus	Maximenus	Maximinus	1
lues	luo	luis	1
Romanus	Romani	Romani	1
innodo	indono	innodato	1
Equitius	equitius	Equitio	1
Ualentinianus	Ualentinus	Ualentiniano	1
Alamannia	Alamanienus	Alamanniae	1
Robur	robur	Robur	1
Illyricum	Illyricus	Illyrici	1
examinate	examinatim	examinatius	1
Paternianus	Paterianus	Paterniano	1
uerus	uerum	ueris	1
