lemma	prediction	token	number
iudaei	iudae	Iudaei	25
iudaei	iudae	Iudaeus	6
iudaei	iudae	Iudaeis	15
iudaei	iudae	Iudaeos	3
iudaei	iudae	Iudaeum	1
iudaei	iudaeus	Iudaeos	14
iudaei	iudaeus	Iudaei	30
iudaei	iudaeus	Iudaeis	3
iudaei	iudaeus	Iudaeorum	7
iudaei	iudaeus	iudaei	1
iudaei	iudaeus	Iudaeo	2
iudaei	iudaeum	Iudaeorum	3
iudaei	iudaeum	Iudaeis	6
iudaei	iuda	Iudaeorum	2
iudaei	iuda	Iudaeum	1
iudaei	iudaea	Iudaeis	17
audio	audiens	audiens	6
turbo	turbatus	turbatus	3
turbo	turbatus	turbati	1
turbo	turbaris	turbaris	1
israel	israhel	Israhel	62
israel	isra	Israhel	2
israel	israhellum	Israhel	1
oriens	orior	oriente	2
tus	tu界sum	tus	1
aegyptus	aegyptum	Aegypto	5
aegyptus	aegyptum	Aegypti	4
aegyptus	aegyptum	Aegyptum	2
irascor	iratus	iratus	6
irascor	iratus	iratae	1
secundum	secundus	secundum	6
adimpleo	adimpletus	adimpletum	1
adimpleo	adimpletus	adimpleta	1
adimpleo	adimplo	adimplere	1
adimpleo	adimplo	adimpletur	2
adimpleo	adimplesco	adimpleuit	1
hieremias	hieremia	Hieremiam	3
herodes	heros	Herode	3
herodes	heros	Herodis	3
herodes	heros	Herodem	1
herodes	heros	Herodes	4
defungor	defunctus	defuncti	1
archelaus	archelatus	Archelaus	1
iudaea	iudae	Iudaea	20
iudaea	iudae	Iudaeam	7
iudaea	iudaeus	Iudaeam	5
iudaea	iudaeus	iudaeam	1
illo	ille	illo	1
nazareth	nazarethe	Nazareth	3
nazareth	nazarethes	Nazareth	1
nazareth	nazaretho	Nazareth	7
nazareth	nazarethon	Nazareth	1
propheta	prophetas	prophetas	17
propheta	prophetas	propheta	2
propheta	prophetas	prophetam	1
propheta	prophetae	prophetarum	13
propheta	prophetae	Prophetarum	1
propheta	prophetus	propheta	5
propheta	prophetus	prophetae	2
propheta	prophetus	prophetam	1
propheta	prophetus	prophetis	2
propheta	propheto	propheta	2
propheta	propheo	propheta	1
propheta	prophetes	propheten	1
nazaraeus	nazareus	Nazareus	1
ioannes	iuhannes	Iohannes	37
ioannes	iuhannes	Iohannem	1
ioannes	iucannis	Iohannem	17
ioannes	iohannes	Iohannes	3
ioannes	iuhannis	Iohannes	15
ioannes	iuhannis	Iohannem	17
ioannes	iuca	Iohannem	1
ioannes	iuhannus	Iohannis	12
ioannes	iuhannus	Iohanni	4
ioannes	iuha界ne	Iohanne	13
ioannes	iuhanna	Iohannis	12
ioannes	iuhanne	Iohanne	1
ioannes	iohannis	Iohannem	1
esaias	esaius	Esaiam	3
esaias	esae	Esaiam	2
esaias	esae	Esaias	3
esaias	esae	Esaia	1
esaias	esaia	Esaiae	3
esaias	esaeus	Esaias	7
esaias	esaeus	Esaiam	1
esaias	esaea	Esaiae	1
pilus	pilum	pilis	2
pellicius	pellicia	pelliciam	1
pellicius	pellicia	pellicia	1
locusta	lucusta	lucustae	2
locusta	lucusta	lucustas	1
locusta	lucusta	lucustarum	1
iordanes	iordane	Iordanen	7
iordanes	iorda	Iordane	3
iordanes	iordanen	Iordanen	2
iordanes	iorda界ne	Iordane	1
iordanes	iordana	Iordanis	1
baptizo	baptizobor	baptizabantur	2
baptizo	baptizus	baptizo	3
baptizo	baptizoro	baptizaretur	1
baptizo	baptizar	baptizari	5
baptizo	baptizar	baptizare	3
baptizo	baptizatus	baptizatus	7
baptizo	baptizatus	baptizati	13
baptizo	baptizans	baptizantes	1
baptizo	baptizan	baptizans	2
baptizo	baptizauus	baptizaui	3
baptizo	baptizeo	baptizentur	2
baptizo	baptizor	baptizor	2
baptizo	baptizor	baptizarentur	2
baptizo	baptizor	baptizaret	1
baptizo	baptizor	baptizabantur	1
baptizo	baptizor	baptizantur	2
baptizo	baptizabimus	baptizabimini	1
baptizo	baptizoror	baptizaretur	1
baptizo	baptizatho	baptizato	1
baptizo	baptiza	baptizas	1
baptizo	baptizas	baptizans	3
baptizo	baptizat	baptizat	3
baptizo	baptizabimines	baptizabimini	2
baptizo	baptizetur	baptizetur	1
baptizo	baptizata	baptizata	1
baptizo	baptio	baptizauerim	1
multus	multi	multos	14
multus	multi	multi	35
multus	multi	multorum	3
multus	multi	multis	11
multus	multum	plus	11
multus	multum	multum	13
multus	multum	plurimum	1
multus	multa	multam	4
multus	multo	multo	5
pharisaeus	pharisae	Pharisaeorum	15
pharisaeus	pharisus	Pharisaee	1
sadducaei	sadducaeus	Sadducaeorum	7
sadducaei	sadducaeus	Sadducaei	3
sadducaei	sadducaeus	Sadducaeis	1
sadducaei	sadducaeus	Sadducaeos	1
sadducaei	sadducati	Sadducaei	2
baptismum	baptis	baptismum	1
baptismum	baptus	baptismum	4
baptismum	baptismus	baptismum	6
baptismum	baptismus	baptismo	1
futurus	sum	futura	3
futurus	sum	futuro	2
futurus	sum	futuram	1
futurus	sum	futurae	1
futurus	sum	futurum	1
futurus	futurum	futuro	2
futurus	futurum	futuri	1
futurus	futurum	futurorum	1
futurus	futuri	futuris	1
bonus	bonum	bonum	54
bonus	bonum	bona	20
bonus	bonum	boni	1
bonus	bonum	bono	3
bonus	bonum	bonis	2
bonus	bonum	bonorum	1
bonus	boni	bonos	1
bonus	boni	bonorum	1
bonus	bene	optime	3
inexstinguibilis	inexstugusbilis	inextinguibili	2
inexstinguibilis	inextinguibilis	inextinguibilem	1
inexstinguibilis	inextinguibilis	inextinguibilis	1
galilaea	galilaeus	Galilaea	6
galilaea	galilaeus	Galilaeae	1
galilaea	galilaeus	Galilaeam	7
galilaea	galilaeum	Galilaea	11
galilaea	galilea	Galilaeam	6
galilaea	galilea	Galilaea	1
sino	sine	sine	1
modo	modus	modo	1
aperio	apertus	aperti	5
aperio	apertus	aperto	2
aperio	apertus	aperta	2
aperio	apertus	apertos	2
aperio	apertus	apertae	1
aperio	apertus	apertum	10
aperio	apertus	apertus	1
diligo	dilectus	dilectus	2
diligo	diligens	diligentes	2
diligo	diligens	diligentibus	1
diligo	diligens	diligens	2
diligo	dilectum	dilecto	1
quis	qui	quo	8
quis	qui	qui	5
quis	qui	quibus	4
quis	qui	cuius	6
quis	qui	quod	8
quis	qui	qua	3
quis	qui	quae	15
quis	qui	quem	5
quis	qui	cui	4
quis	qui	quam	3
quis	qui	quorum	3
quis	qui	quis	1
quis	quam	quam	1
desertum	desero	desertum	3
desertum	desero	deserto	2
desertum	desertus	desertum	1
desertum	desertus	deserto	2
desertum	deserta	deserta	1
angelus	angelum	angelis	13
angelus	angelum	angeli	20
angelus	angelum	angelum	21
angelus	angelum	angelo	12
angelus	angelum	angelorum	1
diabolus	diaboludo	diabolus	1
diabolus	diaboluo	diabolus	1
diabolus	diabolo	diabolo	3
satanas	satanus	Satanas	17
satanas	satanus	Satana	3
satanas	satanus	Satanae	8
satanas	satanans	Satanan	4
satanas	satano	Satana	1
satanas	satana	Satanas	1
capharnaum	capharnaus	Capharnaum	1
capharnaum	capharnus	Capharnaum	9
capharnaum	capharna	Capharnaum	6
zabulon	zabulo	Zabulon	2
nephthali	nepthalis	Nepthalim	3
simon	simo	Simonem	18
simon	simo	Simon	12
simon	simo	Simoni	3
simon	simus	Simon	19
simon	simona	Simonis	16
simon	symeon	Symeon	5
simon	simeo界ne	Simeon	1
andreas	andreus	Andream	4
andreas	andreus	Andreas	6
andreas	andreus	Andreae	3
decapolis	decapolus	Decapoli	2
decapolis	decapoleus	Decapoleos	1
malus	malum	malum	20
malus	malum	malo	11
malus	malum	mala	13
malus	malum	mali	11
malus	malum	malis	3
malus	malum	malorum	2
malus	mali	malos	10
malus	male	male	1
qui	quod	quod	39
qui	quis	quod	12
qui	quis	quibus	9
qui	quis	quo	5
qui	quis	qua	7
qui	quis	qui	16
qui	quis	quae	18
qui	quis	cuius	2
qui	quis	cui	11
qui	quis	quem	7
qui	quis	quam	4
qui	quis	quos	2
qui	quis	quorum	2
qui	quam	quam	7
qui	qua	qua	1
qui	quo	quo	1
salio	sallio	sallietur	3
ne3界que	neque	neque	217
ne3界que	nec	nec	46
iota	iotus	iota	1
antiquus	antiqui	antiquis	4
altare	alto	altare	11
altare	altarium	altari	2
altare	altar	altaris	4
consentio	consentiens	consentiens	2
moechor	moechatus	moechatus	1
tuus	tui	tuorum	3
tuus	tu	tui	3
dexter	dextera	dextera	4
dexter	dextera	dextris	19
dexter	dextera	dextra	1
dexter	dextera	dextram	2
abscido	abscino	abscide	2
abscido	abscindo	abscide	1
abscido	abscindo	abscidit	2
abscido	abscindo	absciderunt	1
is	eo	eam	2
is	eo	eo	9
is	ei	ei	2
is	idem	earundem	1
dico	dictum	dictum	6
dico	dictum	dicto	3
dico	dictum	dictis	1
scabellum	scabillum	scabillum	1
scabellum	scabillus	scabillum	4
scabellum	scabellus	scabillum	1
passus	patior	passus	1
passus	patior	passum	1
uolo	uolens	uolenti	2
uolo	uolens	uolens	13
uolo	uolens	uolentes	1
proximum	propior	proximum	10
proximum	propior	proximo	1
calumnio	calumnior	calumniantibus	2
perfectus	perficio	perfecti	2
perfectus	perficio	perfectam	1
perfectus	perficio	perfectum	1
perfectus	perficio	perfecta	1
eleemosyna	elemonxnus	elemosynam	1
eleemosyna	elemosunus	elemosynam	3
eleemosyna	elemonys	elemosyna	1
eleemosyna	elemosynus	elemosynam	2
eleemosyna	elemosynus	elemosynis	1
eleemosyna	elemosynus	elemosynas	2
eleemosyna	elemonynus	elemosynam	1
eleemosyna	elemonynus	elemosynae	1
eleemosyna	elemorynus	elemosynae	1
hypocrites	hypocrita	hypocritae	10
hypocrites	hypocrita	hypocrita	2
hypocrites	hypocrita	hypocritis	2
hypocrites	hypocritae	hypocritae	2
hypocrites	hypocritus	hypocritae	1
absconditus	absconditum	abscondito	6
absconditus	abscondo	abscondito	1
oro	os	ora	1
multiloquium	multiloquis	multiloquio	1
supersubstantialis	supersubstanus	supersubstantialem	1
debitum	debeo	debita	2
debitum	debeo	debitum	1
tentatio	tenptatio	temptationem	6
tentatio	tenptatio	temptationibus	1
tentatio	temptatio	temptatione	1
tentatio	temptatio	temptationibus	1
tentatio	temptatio	temptatio	1
tentatio	tentatito	temptationis	1
tentatio	tentatatio	temptatione	1
tentatio	tentatatio	temptationis	1
libero	liber	libera	1
libero	libet	liberet	1
neque	nec	nec	21
ieiuno	ieiunus	ieiunas	1
ieiuno	ieiunus	ieiuno	1
ieiuno	ieiundo	ieiunamus	1
ungo	unguis	ungue	1
thesaurizo	thesaurizarus	thesaurizare	1
thesaurizo	thesaurizatus	thesaurizate	1
thesaurizo	thesauriza	thesaurizat	1
thesaurizo	thesauriza	thesaurizas	1
thesaurizo	thesaurizaris	thesaurizare	1
thesaurizo	thesaurizae	thesaurizastis	1
aerugo	erugo	erugo	2
mammona	mamona	mamonae	2
mammona	mamona	mamona	2
caelestis	caelestes	caelestis	1
caelestis	caelestes	caelestibus	5
caelestis	caelestes	caelestium	1
caelestis	caelestia	caelestia	1
caelestis	caelestia	caelestium	1
neo	no	nent	2
clibanus	clibanum	clibanum	2
indigeo	indigetus	indigetis	3
indigeo	indigens	indigens	1
indigeo	indigesco	indiguerit	1
indigeo	indigeus	indigeo	1
crastinus	crastinum	crastinum	6
metior	mensis	mensi	3
metior	mensus	mensus	1
dirumpo	disurmpo	disrumpant	1
dirumpo	disrumpo	disrumpet	1
dirumpo	disumo	disrupisset	1
latus	fero	lata	1
paucus	pauci	pauci	7
paucus	pauci	paucos	2
tribulus	tribulis	tribulis	1
assimulo	assimilo	adsimilabitur	1
assimulo	assimilo	adsimilatum	1
assimulo	assimilo	adsimilabimus	1
caedo	cado	cecidit	8
caedo	cado	ceciderit	1
caedo	cado	ceciderunt	3
caedo	caedes	caedis	1
mundo	mundatus	mundata	1
mundo	mundatus	mundatus	3
mundo	mundatus	mundati	2
mundo	mundus	munda	1
leprae	lepra	lepra	4
moses	mossum	Moses	4
moses	modeo	Mosi	19
moses	mos	Moses	9
moses	mosco	Moses	5
moses	mosus	Mose	1
moses	mosus	Mosi	1
moses	mosen	Mosen	7
alius	alio	alio	2
quod	qui	quod	70
quod	quis	quod	1
petrus	petrum	Petri	7
petrus	petrum	Petrum	16
petrus	petrum	Petro	8
petrus	petro	Petro	11
petrus	petro	Petre	1
petrus	petre	Petre	2
socer	socrus	socrum	1
primum	primus	primum	4
motus	moueo	motus	1
saluo	saluus	salua	2
daemon	deemones	daemones	1
daemon	daemones	daemones	5
daemon	daemonus	daemonum	1
morior	mortuus	mortui	9
morior	mortuus	mortua	9
morior	mortuus	mortuus	19
morior	mortuus	mortuis	2
morior	mortuus	mortuum	4
matthaeus	mattheus	Mattheum	3
matthaeus	mattheus	Mattheus	2
ualeo	ualens	ualentibus	1
sponsus	spondeo	sponsus	4
sponsus	spondeo	sponsum	2
scissura	scindo	scissura	2
scissura	scindo	scissuras	1
fimbriae	fimbria	fimbriam	4
tantum	tantus	tantum	4
tantum	solum	solum	1
comminor	comminatus	comminatus	5
comminor	commino	comminabantur	2
comminor	commineo	comminemur	1
daemonium	daemonius	daemoniorum	4
misereor	misertus	misertus	10
misereor	misereo	miserentis	1
apostolus	apostolor	apostolorum	11
apostolus	apostolis	apostoli	8
apostolus	apostolis	apostolis	2
apostolus	apostolio	apostoli	4
apostolus	apostola	apostolis	4
apostolus	apostoles	apostoli	1
apostolus	apostolius	apostoli	2
apostolus	apostole	apostoli	1
bartholomaeus	bartholomeus	Bartholomeus	2
bartholomaeus	bartholomeus	Bartholomeum	2
thomas	thoma	Thomas	8
thomas	thoma	Thomam	2
thomas	thoma	Thomae	1
thaddaeus	thaddeus	Thaddeus	1
thaddaeus	thaddeum	Thaddeum	1
cananaeus	cananeus	Cananeus	1
cananaeus	cananeus	Cananeum	1
iscariotes	scarios	Scariotes	1
iscariotes	scarios	Scariotis	2
iscariotes	scariothirio	Scarioth	4
iscariotes	scariota	Scariotis	3
iscariotes	scariotho	Scarioth	1
iscariotes	scario	Scariotis	1
samaritanus	samaritani	Samaritanorum	4
samaritanus	samaritani	Samaritani	1
samaritanus	samaritanis	Samaritanis	1
mortuus	morior	mortuos	3
mortuus	morior	mortui	7
mortuus	morior	mortuus	5
mortuus	morior	mortuis	1
mortuus	morior	mortuum	1
mortuus	morior	mortuam	1
possido	possideo	possidere	1
possido	possideo	possidet	1
possido	possideo	possidentes	2
pera	pero	peram	5
tolerabiliter	tolerabilis	tolerabilius	1
sodoma	sodomus	Sodomorum	2
sodoma	sodomus	Sodomis	2
sodoma	sodomus	Sodoma	3
sodoma	sodomis	Sodomis	1
gomorrhaeus	gomorrae	Gomorraeorum	1
synagoga	synagogae	synagogis	9
synagoga	synagogae	synagogas	5
beelzebub	belloeber	Beelzebub	3
beelzebub	bellex	Beelzebub	1
beelzebub	belleabus	Beelzebub	2
beelzebub	bellea	Beelzebub	1
opertus	opertum	opertum	1
numero	numeratus	numerati	1
iustus	iustum	iusti	1
iustus	iustum	iusto	1
iustus	iuste	iuste	1
potus	poto	potum	7
potus	poto	potus	2
frigidus	frigida	frigidae	1
claudus	claudo	claudi	4
claudus	clodus	clodos	2
claudus	clodus	clodum	1
scandalizo	scandalizatus	scandalizatus	2
scandalizo	scandalizor	scandalizatur	3
scandalizo	scandalizor	scandalizabantur	2
scandalizo	scandalizor	scandalizabuntur	1
scandalizo	scandalizor	scandalizabor	1
scandalizo	scandalizor	scandalizantur	1
scandalizo	scandalizor	scandalizabimini	1
scandalizo	scandalizemus	scandalizemus	1
scandalizo	scandalizus	scandalizem	1
nascor	natus	natos	2
nascor	natus	natum	1
nascor	natus	nati	2
elias	eliia	Helias	8
elias	helia	Heliam	7
elias	helia	Heliae	5
elias	elia	Helias	5
elias	ellia	Helia	1
coaequalis	coaequalia	coaequalibus	1
peccator	peccatum	peccatorum	8
peccator	peccatus	peccatore	2
iustifico	iustificatus	iustificata	2
iustifico	iustificatus	iustificati	5
iustifico	iustificatus	iustificatus	3
iustifico	iustificor	iustificaberis	1
iustifico	iustificor	iustificatus	1
iustifico	iustificor	iustificatur	1
iustifico	iustificor	iustificari	1
iustifico	iustificor	iustificemur	2
iustifico	iustificor	iustificabitur	1
iustifico	iustificus	iustificeris	1
iustifico	iustificans	iustificans	1
corozain	coraza界ne	Corazain	2
bethsaida	bethsaidus	Bethsaida	7
bethsaida	bethalidus	Bethsaidam	1
tyros	tyrus	Tyro	3
tyros	tyrus	Tyri	4
tyros	tyrus	Tyrum	2
tyros	tyro	Tyro	2
sidon	sido	Sidone	2
sidon	sido	Sidoni	2
sidon	sido	Sidonis	2
sidon	sido	Sidonem	3
sidon	sidonia	Sidoniae	1
sidon	sidona	Sidonis	1
remisse	remissus	remissius	4
sabbatum	sabbo	sabbatum	1
sabbatum	sabbatus	sabbato	1
scio	sciens	sciens	20
scio	scisco	sciuit	1
scio	scientia	scientia	1
sum	sitis	sitis	2
sum	futurum	futurum	1
ionas	ionus	Ionae	5
ionas	iono	Ionas	2
ionas	iono	Iona	2
cetus	cetum	ceti	1
niniuitae	nineuita	nineuitae	2
niniuitae	nineuo	Nineuitis	1
salomon	salomona	Salomonis	3
salomon	salomonus	Salomonis	2
scopa	scopae	scopis	2
orno	ornatus	ornatam	1
orno	ornatus	ornatis	1
sui1界cum	sui界cum	secum	15
cerno	cresco	creuerunt	1
cerno	cresco	creuisset	1
cerno	cresco	creuerit	1
nequando	nequordo	nequando	1
nequando	nequor	nequando	1
sano	sanem	sanem	2
semino	seminor	seminantis	1
semino	seminatus	seminatum	2
semino	seminatus	seminatus	4
semino	seminatus	seminati	1
semino	seminans	seminans	1
semino	semina	seminas	3
medius	medium	medio	29
medius	medium	medium	6
sinapi	sinaps	sinapis	2
sinapi	sinapus	sinapis	1
sinapi	sinapis	sinapis	2
satum	satis	satis	1
satum	sero	sata	1
zizania	zizanii	zizaniorum	1
comburo	conburo	conburuntur	1
scandalum	scandala	scandala	3
scandalum	scandalus	scandalum	8
scandalum	scandalis	scandalis	1
scandalum	scandalis	scandali	1
impleo	impletus	impleta	5
doceo	doctus	doctus	1
doceo	doctus	doctorum	1
doceo	doctus	doctis	1
inoperor	inopero	inoperantur	2
herodias	herodia	Herodiadem	2
herodias	herodia	Herodias	1
herodias	herodia	Herodiade	1
herodias	herodiae	Herodiadis	1
contristo	contristatus	contristatus	5
contristo	contristatus	contristati	5
exeo	exio	exiens	4
exeo	exio	exiui	1
desertus	desero	desertus	1
desertus	desero	desertum	1
desertus	desero	deserto	1
desertus	desertum	desertum	3
dedo	do	dedit	2
dedo	deditus	deditam	1
cophinus	cofinus	cofinos	5
cophinus	cofinus	cofini	1
gennesar	gennesco	Gennesar	1
senex	senior	seniorum	6
senex	senior	senioribus	20
senex	senior	seniores	29
mando	mandatum	mandatum	1
ducatus	duco	ducatum	1
lauo	lotus	lotis	2
chananeus	chananea	chananea	1
ego	meus	mei	14
magedan	magedo	Magedan	1
serenus	serenum	serenum	1
mane	maneo	mane	2
panis	panus	panum	3
caesarea	caesarius	Caesareae	1
caesarea	caesarius	Caesaream	8
caesarea	caesarius	Caesarea	3
caesarea	caesareus	Caesareae	1
caesarea	caesareus	Caesaream	2
caesarea	caesareus	Caesarea	2
iona	iono	Iona	1
iona	ionum	Iona	1
infernus	inferi	inferi	1
dico2界que	dico界que	dixitque	13
dico2界que	dico界que	dixeruntque	1
primus	primum	primum	7
primus	primo	primo	1
peruersus	peruerto	peruersa	2
usque	usquequo	usquequo	3
amen	amo界ne	amen	1
amen	amens	amen	1
didrachma	didragma	didragma	1
didrachma	disragma	didragma	1
alienum	alienus	alienis	2
stater	stato	staterem	1
asinarius	asinaria	asinaria	2
quam	qui	quam	5
ecclesia	ecclesiae	ecclesiae	23
ecclesia	ecclesiae	ecclesiis	8
ecclesia	ecclesiae	ecclesias	1
ecclesia	ecclesiae	ecclesiarum	2
ecclesia	efclesiae	ecclesiis	10
ecclesia	ecclesiam	ecclesiam	1
ecclesia	efclesia	ecclesiis	1
ecclesia	ecclesiar	ecclesiarum	1
quicumque	quacumque	quacumque	1
septuagiens	septuagies	septuagies	1
uendo	uenundo	uenundari	2
uendo	uenundo	uenundatum	1
uendo	uenundo	uenundatus	1
debeo	debitum	debitum	2
conseruus	consero	conserui	1
conseruus	conseruo	conseruo	1
seruus	serue	serue	1
quoadusque	quoadus界que	quoadusque	5
adhaereo	adhero	adherebit	4
adhaereo	adhero	adhesit	2
adhaereo	adhero	adherebat	1
adhaereo	adhero	adherentes	2
adhaereo	adhero	adheret	2
unus	una	una	14
unus	unum	unum	7
honoro	honor	honora	1
possibilis	possibilium	possibilia	5
tribus	tres	tribus	5
tribus	tres	tribu	11
tribus	tres	tribubus	2
uenio	ueneo	uenissent	1
uenio	ueneo	uenirent	1
amicus	amice	amice	5
iericho	hierichus	Hiericho	4
iericho	hierichus	Hierichum	1
iericho	hierichum	Hiericho	1
nos	noster	nostri	3
nos	noster	nostrum	1
bethfage	betheages	Bethfage	2
asina	asinus	asinam	2
sion	sio界ne	Sion	2
sion	sius	Sion	2
sion	sio	Sion	1
hosanna	osanna	osanna	2
hosanna	osannum	osanna	4
benedico	benedictus	benedictus	5
benedico	benedictum	benedicti	1
benedico	benedictum	Benedicti	1
benedico	benedicens	benedicens	1
nummularius	numularius	nummulariorum	1
nummularius	numullarius	nummulariorum	1
nummularius	numullarius	nummularios	1
reuertor	reuerto	reuertens	1
reuertor	reuerto	reuertentes	2
sempiternus	sempiternum	sempiternum	1
ficulnea	ficulneus	ficulnea	3
ficulnea	ficulneus	ficulneam	1
iacto	iacio	iacta	1
moueo	motus	motus	5
saepes	sepes	sepem	2
saepes	sepes	sepes	1
paro	paratus	paratae	2
paro	paratus	parati	3
paro	paratus	paratus	1
paro	paratus	paratum	3
paro	pareo	paremus	3
paro	parate	parate	1
caesar	caeso	Caesari	9
caesar	caeso	Caesaris	6
caesar	caeso	Caesare	1
caesar	caeso	Caesarem	7
caesar	caesaris	Caesaris	1
mandatum	mando	mandatum	13
secundus	secundum	secundum	4
christus	christum	Christo	38
christus	christum	Christi	2
christus	christe	Christe	1
sedeo	sedes	sede	5
opus	opera	opera	26
opus	opera	operis	1
phylacterium	phylacteria	phylacteria	1
rabbi	rabbus	rabbi	11
rabbi	rabbum	rabbi	4
introeo	imtroeo	introeuntes	5
introeo	introio	introiens	2
proselytus	proselyo	proselytum	1
proselytus	proselyo	proselyti	1
duplus	duplo	duplo	1
duplus	duplum	duplum	1
dux	duco	duces	1
cuminum	cyminum	cyminum	1
paropsis	parapsis	parapsidis	2
paropsis	parapsis	parapside	1
caecus	caece	caece	1
dealbo	dealbatus	dealbatis	1
hypocrisis	hypocrisi	hypocrisi	1
scriba	scribo	scribas	1
scriba	scribo	scribis	2
zacharia	zaccharia	Zacchariae	4
zacharia	zaccharia	Zaccharia	1
zacharia	zaccharia	Zacchariam	2
zacharia	zaccharius	Zaccharias	1
zacharia	zacchariae	Zaccharias	3
barachias	barachiae	Barachiae	1
lapido	lapis	lapidas	2
lapido	lapidatus	lapidatus	1
tu	tuus	tui	1
pseudopropheta	pseudoprophope	pseudoprophetae	1
pseudopropheta	pseudoprophopes	pseudoprophetae	2
pseudopropheta	pseudopropdope	pseudoprophetae	1
pseudopropheta	pseudoprophor	pseudoprophetam	1
pseudopropheta	pseudoprophor	pseudopropheta	1
pseudopropheta	pseudopropho	pseudoprophetae	1
pseudopropheta	pseudoprophoprophop	pseudoprophetes	1
pseudochristus	pseudochrita界sum	pseudochristi	1
pseudochristus	pseudochritather	pseudochristi	1
pareo	paro	paret	1
occido	occidens	occidente	2
eligo	electus	electos	2
eligo	electus	electorum	2
eligo	electus	electi	1
eligo	elegi	elegi	1
ianua	ianuae	ianuis	2
nuptus	nubo	nuptum	1
molo	molens	molentes	2
lampada	lampas	lampadas	1
fatuus	fatua	fatuae	3
sapio	sapiens	sapientibus	1
sapio	sapiens	sapientes	3
sapio	sapiens	sapienti	1
sapio	sapiens	sapiens	3
proficiscor	profectus	profectus	4
proficiscor	proficio	profecturum	1
superlucror	superlucro	superlucratus	1
