token	lemma	pos	Gend
milites	miles	NOM	_
exaudirent	exaudio	VER	_
tuemini	tueor	VER	_
inquit	inquio	VER	_
castra	castra	NOM	_
et	et	CONcoo	_
defendite	defendo	VER	_
diligenter	diligenter	ADV	_
si	si	CONsub	_
quid	quis	PROind	Neut
durius	durus	ADJqua	Neut
acciderit	accido	VER	_

interea	interea	ADV	_
manerent	maneo	VER	_
indutiae	indutiae	NOM	_
dum	dum	CONsub	_
ab	ab	PRE	_
illo	ille	PROdem	MascNeut
rediri	redeo	VER	_
posset	possum	VER	_
neue	neue	CONsub	_
alter	alter	PROind	Masc
alteri	alter	PROind	Com
noceret	noceo	VER	_

illi	ille	PROdem	Masc
et	et	CONcoo	_
inopia	inopia	NOM	_
pabuli	pabulum	NOM	_
adducti	adduco	VER	Masc
et	et	CONcoo	_
quo	quo	CONsub	_
essent	sum	VER	_
ad	ad	PRE	_
iter	iter	NOM	_
expeditiores	expeditus	ADJqua	MascFem
omnia	omnis	PROind	Neut
sarcinaria	sarcinarius	ADJqua	Neut
iumenta	iumentum	NOM	_
interfici	interficio	VER	_
iubent	iubeo	VER	_

sed	sed	CONcoo	_
tamen	tamen	ADV	_
eodem	idem	PROdem	MascNeut
fere	fere	ADV	_
tempore	tempus	NOM	_
pons	pons	NOM	_
in	in	PRE	_
Hibero	iberus	NOM	_
prope	prope	ADV	_
effectus	efficio	VER	Masc
nuntiabatur	nuntio	VER	_
et	et	CONcoo	_
in	in	PRE	_
Sicori	sicoris	NOM	_
uadum	uadum	NOM	_
reperiebatur	reperio	VER	_

quibus	qui	PROrel	Com
ad	ad	PRE	_
sequendum	sequor	VER	_
impeditis	impedio	VER	Com
Caesar	caesar	NOM	_
quod	qui	PROrel	Neut
fore	sum	VER	_
prouiderat	prouideo	VER	_
meridiano	meridianus	ADJqua	MascNeut
fere	fere	ADV	_
tempore	tempus	NOM	_
signo	signum	NOM	_
profectionis	profectio	NOM	_
dato	do	VER	MascNeut
exercitum	exercitus	NOM	_
educit	educo	VER	_
duplicato	duplico	VER	MascNeut
-que	que	CONcoo	_
eius	is	PROdem	Com
diei	dies	NOM	_
itinere	iter	NOM	_
8	8	ADJcar	_
milia	mille	ADJcar	Neut
passuum	passus	NOM	_
ex	ex	PRE	_
eo	is	PROdem	MascNeut
loco	locus	NOM	_
procedit	procedo	VER	_

iniuriam	iniuria	NOM	_
in	in	PRE	_
eripiendis	eripio	VER	Com
legionibus	legio	NOM	_
praedicat	praedico	VER	_
crudelitatem	crudelitas	NOM	_
et	et	CONcoo	_
insolentiam	insolentia	NOM	_
in	in	PRE	_
circumscribendis	circumscribo	VER	Com
tribunis	tribunus	NOM	_
plebis	plebs	NOM	_
condiciones	condicio	NOM	_
a	ab	PRE	_
se	sui	PROref	_
latas	fero	VER	Fem
expetita	expeto	VER	Neut
conloquia	colloquium	NOM	_
et	et	CONcoo	_
denegata	denego	VER	Neut
commemorat	commemoro	VER	_

iam	iam	ADV	_
-que	que	CONcoo	_
Caesaris	caesar	NOM	_
in	in	PRE	_
Hispania	hispania	NOM	_
res	res	NOM	_
secundae	secundus	ADJqua	Fem
in	in	PRE	_
Africam	africa	NOM	_
nuntiis	nuntius	NOM	_
ac	ac	CONcoo	_
litteris	littera	NOM	_
perferebantur	perfero	VER	_

interim	interim	ADV	_
certior	certus	ADJqua	MascFem
factus	facio	VER	Masc
P	publius	NOM	_
Sulla	sylla	NOM	_
quem	qui	PROrel	Masc
discedens	discedo	VER	Com
castris	castra	NOM	_
praefecerat	praeficio	VER	_
Caesar	caesar	NOM	_
auxilio	auxilium	NOM	_
cohorti	cohors	NOM	_
uenit	uenio	VER	_
cum	cum	PRE	_
legionibus	legio	NOM	_
duabus	duo	ADJcar	Fem
cuius	qui	PROrel	Com
aduentu	aduentus	NOM	_
facile	facile	ADV	_
repulsi	repello	VER	Masc
Pompeiani	pompeiani	NOM	_

qua	quis	PROint	Fem
enim	enim	CONcoo	_
inquit	inquio	VER	_
fiducia	fiducia	NOM	_
et	et	CONcoo	_
opere	opus	NOM	_
et	et	CONcoo	_
natura	natura	NOM	_
loci	locus	NOM	_
munitissima	munitus	ADJqua	Neut
castra	castra	NOM	_
expugnari	expugno	VER	_
posse	possum	VER	_
confidimus	confido	VER	_

Caesar	caesar	NOM	_
in	in	PRE	_
eam	is	PROdem	Fem
spem	spes	NOM	_
uenerat	uenio	VER	_
se	sui	PROref	_
sine	sine	PRE	_
pugna	pugna	NOM	_
et	et	CONcoo	_
sine	sine	PRE	_
uolnere	uulnus	NOM	_
suorum	sui	PROpos.ref	MascNeut
rem	res	NOM	_
conficere	conficio	VER	_
posse	possum	VER	_
quod	quod	CONsub	_
re	res	NOM	_
frumentaria	frumentarius	ADJqua	Fem
aduersarios	aduersarius	NOM	_
interclusisset	intercludo	VER	_

huc	huc	ADV	_
addunt	addo	VER	_
pauca	paucus	ADJqua	Neut
rei	res	NOM	_
confirmandae	confirmo	VER	Fem
causa	causa	NOM	_
ut	ut	CONsub	_
de	de	PRE	_
compositione	compositio	NOM	_
acturi	ago	VER	Masc
uiderentur	uideo	VER	_

consules	consul	NOM	_
quod	qui	PROrel	Neut
ante	ante	PRE	_
id	is	PROdem	Neut
tempus	tempus	NOM	_
accidit	accido	VER	_
nunquam	numquam	ADVneg	_
ex	ex	PRE	_
urbe	urbs	NOM	_
proficiscuntur	proficiscor	VER	_
lictores	lictor	NOM	_
-que	que	CONcoo	_
habent	habeo	VER	_
in	in	PRE	_
urbe	urbs	NOM	_
et	et	CONcoo	_
Capitolio	capitolium	NOM	_
priuati	priuatus	ADJqua	Masc
contra	contra	PRE	_
omnia	omnis	PROind	Neut
uetustatis	uetustas	NOM	_
exempla	exemplum	NOM	_

itaque	itaque	CONcoo	_
contra	contra	PRE	_
mare	mare	NOM	_
transuersum	transuersus	ADJqua	MascNeut
uallum	uallus	NOM	_
qui	qui	PROrel	Masc
has	hic	PROdem	Fem
duas	duo	ADJcar	Fem
munitiones	munitio	NOM	_
contingeret	contingo	VER	_
nondum	nondum	ADVneg	_
perfecerat	perficio	VER	_

simul	simul	ADV	_
iis	is	PROdem	Com
rebus	res	NOM	_
animaduersis	animaduerto	VER	Com
quas	qui	PROrel	Fem
demonstrauimus	demonstro	VER	_
timens	timeo	VER	Com
ne	ne	CONsub	_
a	ab	PRE	_
multitudine	multitudo	NOM	_
equitum	eques	NOM	_
dextrum	dexter	ADJqua	Neut
cornu	cornu	NOM	_
circumueniretur	circumuenio	VER	_
celeriter	celeriter	ADV	_
ex	ex	PRE	_
tertia	tertius	ADJord	Fem
acie	acies	NOM	_
singulas	singulus	ADJdis	Fem
cohortes	cohors	NOM	_
detraxit	detraho	VER	_
atque	atque	CONcoo	_
ex	ex	PRE	_
his	hic	PROdem	Com
quartam	quartus	ADJord	Fem
instituit	instituo	VER	_
equitatui	equitatus	NOM	_
-que	que	CONcoo	_
opposuit	oppono	VER	_
et	et	CONcoo	_
quid	quis	PROint	Neut
fieri	fio	VER	_
uellet	uolo	VER	_
ostendit	ostendo	VER	_
monuit	moneo	VER	_
-que	que	CONcoo	_
eius	is	PROdem	Com
diei	dies	NOM	_
uictoriam	uictoria	NOM	_
in	in	PRE	_
earum	is	PROdem	Fem
cohortium	cohors	NOM	_
uirtute	uirtus	NOM	_
constare	consto	VER	_

ille	ille	PROdem	Masc
idoneum	idoneus	ADJqua	MascNeut
locum	locus	NOM	_
in	in	PRE	_
agris	ager	NOM	_
nactus	nanciscor	VER	Masc
ad	ad	PRE	_
frumentorum	frumentum	NOM	_
commeatus	commeatus	NOM	_
quae	qui	PROrel	Neut
prope	prope	ADV	_
iam	iam	ADV	_
matura	maturus	ADJqua	Neut
erant	sum	VER	_
ibi	ibi	ADV	_
aduentum	aduentus	NOM	_
expectare	exspecto	VER	_
Pompei	pompeius	NOM	_
eo	eo	ADV	_
-que	que	CONcoo	_
omnem	omnis	PROind	MascFem
belli	bellum	NOM	_
rationem	ratio	NOM	_
conferre	confero	VER	_
constituit	constituo	VER	_

et	et	CONcoo	_
cum	cum	CONsub	_
laboris	labor	NOM	_
sui	suus	PROpos.ref	MascNeut
periculi	periculum	NOM	_
-que	que	CONcoo	_
testimonium	testimonium	NOM	_
adferre	affero	VER	_
uellent	uolo	VER	_
milia	mille	ADJcar	Neut
sagittarum	sagitta	NOM	_
circiter	circiter	ADV	_
30	30	ADJcar	_
in	in	PRE	_
castellum	castellum	NOM	_
coniecta	conicio	VER	Neut
Caesari	caesar	NOM	_
renumerauerunt	renumero	VER	_
scuto	scutum	NOM	_
-que	que	CONcoo	_
ad	ad	PRE	_
eum	is	PROdem	Masc
relato	refero	VER	MascNeut
Scaeuae	scaeua	NOM	_
centurionis	centurio	NOM	_
inuenta	inuenio	VER	Neut
in	in	PRE	_
eo	is	PROdem	MascNeut
foramina	foramen	NOM	_
120	120	ADJcar	_
120	120	ADJcar	_

Pompeius	pompeius	NOM	_
qui	qui	PROrel	Masc
castra	castra	NOM	_
in	in	PRE	_
colle	collis	NOM	_
habebat	habeo	VER	_
ad	ad	PRE	_
infimas	inferus	ADJqua	Fem
radices	radix	NOM	_
montis	mons	NOM	_
aciem	acies	NOM	_
instruebat	instruo	VER	_
semper	semper	ADV	_
ut	ut	ADVrel	_
uidebatur	uideo	VER	_
expectans	exspecto	VER	Com
si	si	CONsub	_
iniquis	iniquus	ADJqua	Com
locis	locus	NOM	_
Caesar	caesar	NOM	_
se	sui	PROref	_
subiceret	subicio	VER	_

sed	sed	CONcoo	_
re	res	NOM	_
noua	nouus	ADJqua	Fem
perturbatus	perturbatus	ADJqua	Masc
maioribus	magnus	ADJqua	Com
itineribus	iter	NOM	_
Apolloniam	apollonia	NOM	_
petere	peto	VER	_
coepit	coepio	VER	_
ne	ne	CONsub	_
Caesar	caesar	NOM	_
orae	ora	NOM	_
maritimae	maritimus	ADJqua	Fem
ciuitates	ciuitas	NOM	_
occuparet	occupo	VER	_

ibi	ibi	ADV	_
100	100	NOM	_
Caninium	caninius	NOM	_
Rebilum	rebilus	NOM	_
legatum	legatus	NOM	_
cum	cum	PRE	_
legionibus	legio	NOM	_
relinquit	relinquo	VER	_
ipse	ipse	PROdem	Masc
cum	cum	PRE	_
equitatu	equitatus	NOM	_
antecedit	antecedo	VER	_
ad	ad	PRE	_
Castra	castra	NOM	_
exploranda	exploro	VER	Neut
Cornelia	cornelius	ADJqua	Neut
quod	quod	CONsub	_
is	is	PROdem	Masc
locus	locus	NOM	_
peridoneus	peridoneus	ADJqua	Masc
castris	castra	NOM	_
habebatur	habeo	VER	_

isdem	idem	PROdem	Com
fere	fere	ADV	_
temporibus	tempus	NOM	_
Cassius	cassius	NOM	_
cum	cum	PRE	_
classe	classis	NOM	_
Syrorum	syri	NOM	_
et	et	CONcoo	_
Phoenicum	phoenices	NOM	_
et	et	CONcoo	_
Cilicum	cilices	NOM	_
in	in	PRE	_
Siciliam	sicilia	NOM	_
uenit	uenio	VER	_
et	et	CONcoo	_
cum	cum	CONsub	_
Caesaris	caesar	NOM	_
classis	classis	NOM	_
diuisa	diuido	VER	Fem
in	in	PRE	_
duas	duo	ADJcar	Fem
partes	pars	NOM	_
dimidiae	dimidius	ADJqua	Fem
parti	pars	NOM	_
praeesset	praesum	VER	_
P	publius	NOM	_
Sulpicius	sulpicius	NOM	_
praetor	praetor	NOM	_
ad	ad	PRE	_
Vibonem	uibo	NOM	_
dimidiae	dimidius	ADJqua	Fem
1000	1000	NOM	_
Pomponius	pomponius	NOM	_
ad	ad	PRE	_
Messanam	messana	NOM	_
Cassius	cassius	NOM	_
ad	ad	PRE	_
Messanam	messana	NOM	_
nauibus	nauis	NOM	_
aduolauit	aduolo	VER	_
quam	priusquam	CONsub	_
Pomponius	pomponius	NOM	_
de	de	PRE	_
eius	is	PROdem	Com
aduentu	aduentus	NOM	_
cognosceret	cognosco	VER	_
perturbatum	perturbatus	ADJqua	MascNeut
-que	que	CONcoo	_
eum	is	PROdem	Masc
nactus	nanciscor	VER	Masc
nullis	nullus	PROind	Com
custodiis	custodia	NOM	_
neque	neque	CONcoo	_
ordinibus	ordo	NOM	_
certis	certus	ADJqua	Com
magno	magnus	ADJqua	MascNeut
uento	uentus	NOM	_
et	et	CONcoo	_
secundo	secundus	ADJqua	MascNeut
conpletas	compleo	VER	Fem
onerarias	onerarius	ADJqua	Fem
naues	nauis	NOM	_
taeda	taeda	NOM	_
et	et	CONcoo	_
pice	pix	NOM	_
et	et	CONcoo	_
stuppa	stuppa	NOM	_
reliquis	reliquus	ADJqua	Com
-que	que	CONcoo	_
rebus	res	NOM	_
quae	qui	PROrel	Fem
sunt	sum	VER	_
ad	ad	PRE	_
incendia	incendium	NOM	_
in	in	PRE	_
Pomponianam	pomponianus	ADJqua	Fem
classem	classis	NOM	_
immisit	immitto	VER	_
atque	atque	CONcoo	_
omnes	omnis	PROind	MascFem
naues	nauis	NOM	_
incendit	incendo	VER	_
35	35	ADJcar	_
35	35	ADJcar	_
e	ex	PRE	_
quibus	qui	PROrel	Com
erant	sum	VER	_
20	20	ADJcar	_
constratae	consterno	VER	Fem

neque	neque	CONcoo	_
eum	is	PROdem	Masc
prima	primus	ADJord	Fem
opinio	opinio	NOM	_
fefellit	fallo	VER	_

aduentus	aduentus	NOM	_
enim	enim	CONcoo	_
50	50	NOM	_
Nasidi	nasidius	NOM	_
summa	superus	ADJqua	Fem
spe	spes	NOM	_
et	et	CONcoo	_
uoluntate	uoluntas	NOM	_
ciuitatem	ciuitas	NOM	_
conpleuerat	compleo	VER	_

quo	quo	ADVrel	_
cum	cum	CONsub	_
uenisset	uenio	VER	_
50	50	NOM	_
Torquatus	torquatus	NOM	_
qui	qui	PROrel	Masc
iussu	iussus	NOM	_
Pompei	pompeius	NOM	_
oppido	oppidum	NOM	_
praeerat	praesum	VER	_
praesidium	praesidium	NOM	_
-que	que	CONcoo	_
ibi	ibi	ADV	_
Parthinorum	parthini	NOM	_
habebat	habeo	VER	_
conatus	conor	VER	Masc
portis	porta	NOM	_
clausis	claudo	VER	Com
oppidum	oppidum	NOM	_
defendere	defendo	VER	_
cum	cum	CONsub	_
Graecos	graeci	NOM	_
murum	murus	NOM	_
ascendere	ascendo	VER	_
atque	atque	CONcoo	_
arma	arma	NOM	_
capere	capio	VER	_
iuberet	iubeo	VER	_
illi	ille	PROdem	Masc
autem	autem	CONcoo	_
se	sui	PROref	_
contra	contra	PRE	_
imperium	imperium	NOM	_
populi	populus	NOM	_
Romani	romanus	ADJqua	MascNeut
pugnaturos	pugno	VER	Masc
negarent	nego	VER	_
oppidani	oppidani	NOM	_
autem	autem	CONcoo	_
etiam	etiam	ADV	_
sua	suus	PROpos.ref	Fem
sponte	spons	NOM	_
Caesarem	caesar	NOM	_
recipere	recipio	VER	_
conarentur	conor	VER	_
desperatis	despero	VER	Com
omnibus	omnis	PROind	Com
auxiliis	auxilium	NOM	_
portas	porta	NOM	_
aperuit	aperio	VER	_
et	et	CONcoo	_
se	sui	PROref	_
atque	atque	CONcoo	_
oppidum	oppidum	NOM	_
Caesari	caesar	NOM	_
dedidit	dedo	VER	_
incolumis	incolumis	ADJqua	MascFem
-que	que	CONcoo	_
ab	ab	PRE	_
eo	is	PROdem	MascNeut
conseruatus	conseruo	VER	Masc

haec	hic	PROdem	Neut
quo	quo	CONsub	_
facilius	facile	ADV	_
Pompeio	pompeius	NOM	_
probari	probo	VER	_
possent	possum	VER	_
omnes	omnis	PROind	MascFem
suas	suus	PROpos.ref	Fem
terrestres	terrestris	ADJqua	MascFem
urbium	urbs	NOM	_
-que	que	CONcoo	_
copias	copia	NOM	_
dimissurum	dimitto	VER	MascNeut

qui	qui	PROrel	Masc
in	in	PRE	_
muro	murus	NOM	_
custodiae	custodia	NOM	_
causa	causa	NOM	_
conlocati	colloco	VER	Masc
eo	is	PROdem	MascNeut
signo	signum	NOM	_
quod	qui	PROrel	Neut
conuenerat	conuenio	VER	_
reuocantur	reuoco	VER	_
notis	notus	ADJqua	Com
-que	que	CONcoo	_
itineribus	iter	NOM	_
ad	ad	PRE	_
naues	nauis	NOM	_
decurrunt	decurro	VER	_

summam	superus	ADJqua	Fem
-que	que	CONcoo	_
in	in	PRE	_
sollicitudinem	sollicitudo	NOM	_
ac	ac	CONcoo	_
timorem	timor	NOM	_
Parthici	parthicus	ADJqua	MascNeut
belli	bellum	NOM	_
prouincia	prouincia	NOM	_
cum	cum	CONsub	_
uenisset	uenio	VER	_
ac	ac	CONcoo	_
nonnullae	nonnullus	PROind	Fem
militum	miles	NOM	_
uoces	uox	NOM	_
cum	cum	CONsub	_
audirentur	audio	VER	_
sese	sui	PROref	_
contra	contra	PRE	_
hostem	hostis	NOM	_
si	si	CONsub	_
ducerentur	duco	VER	_
ituros	eo	VER	Masc
contra	contra	PRE	_
ciuem	ciuis	NOM	_
et	et	CONcoo	_
consulem	consul	NOM	_
arma	arma	NOM	_
non	non	ADVneg	_
laturos	fero	VER	Masc
deductis	deduco	VER	Com
Pergamum	pergamum	NOM	_
atque	atque	CONcoo	_
in	in	PRE	_
locupletissimas	locuples	ADJqua	Fem
urbes	urbs	NOM	_
in	in	PRE	_
hiberna	hiberna	NOM	_
legionibus	legio	NOM	_
maximas	magnus	ADJqua	Fem
largitiones	largitio	NOM	_
fecit	facio	VER	_
et	et	CONcoo	_
confirmandorum	confirmo	VER	MascNeut
militum	miles	NOM	_
causa	causa	NOM	_
diripiendas	diripio	VER	Fem
his	hic	PROdem	Com
ciuitates	ciuitas	NOM	_
dedit	do	VER	_

itaque	itaque	CONcoo	_
nulla	nullus	PROind	Fem
interposita	interpono	VER	Fem
mora	mora	NOM	_
sauciorum	saucius	ADJqua	MascNeut
modo	modo	ADV	_
et	et	CONcoo	_
aegrorum	aeger	NOM	_
habita	habeo	VER	Fem
ratione	ratio	NOM	_
impedimenta	impedimentum	NOM	_
omnia	omnis	PROind	Neut
silentio	silentium	NOM	_
prima	primus	ADJord	Fem
nocte	nox	NOM	_
ex	ex	PRE	_
castris	castra	NOM	_
Apolloniam	apollonia	NOM	_
praemisit	praemitto	VER	_
ac	ac	CONcoo	_
conquiescere	conquiesco	VER	_
ante	ante	PRE	_
iter	iter	NOM	_
confectum	conficio	VER	MascNeut
uetuit	ueto	VER	_

isdem	idem	PROdem	Com
diebus	dies	NOM	_
Carmonenses	carmonenses	NOM	_
quae	qui	PROrel	Fem
est	sum	VER	_
longe	longe	ADV	_
firmissima	firmus	ADJqua	Fem
totius	totus	PROind	Com
prouinciae	prouincia	NOM	_
ciuitas	ciuitas	NOM	_
deductis	deduco	VER	Com
tribus	tres	ADJcar	Com
in	in	PRE	_
arcem	arx	NOM	_
oppidi	oppidum	NOM	_
cohortibus	cohors	NOM	_
a	ab	PRE	_
Varrone	uarro	NOM	_
praesidio	praesidium	NOM	_
per	per	PRE	_
se	sui	PROref	_
cohortes	cohors	NOM	_
eiecit	eicio	VER	_
portas	porta	NOM	_
-que	que	CONcoo	_
praeclusit	praecludo	VER	_

his	hic	PROdem	Com
constitutis	constituo	VER	Com
rebus	res	NOM	_
signo	signum	NOM	_
iam	iam	ADV	_
profectionis	profectio	NOM	_
dato	do	VER	MascNeut
tabernaculis	tabernaculum	NOM	_
-que	que	CONcoo	_
detensis	detendo	VER	Com
animum	animus	NOM	_
aduersum	aduerto	VER	Neut
paulo	paulo	ADV	_
ante	ante	ADV	_
extra	extra	PRE	_
cotidianam	cotidianus	ADJqua	Fem
consuetudinem	consuetudo	NOM	_
longius	longe	ADV	_
a	ab	PRE	_
uallo	uallum	NOM	_
aciem	acies	NOM	_
Pompei	pompeius	NOM	_
progressam	progredior	VER	Fem
ut	ut	CONsub	_
non	non	ADVneg	_
iniquo	iniquus	ADJqua	MascNeut
loco	locus	NOM	_
posse	possum	VER	_
dimicari	dimico	VER	_
uideretur	uideo	VER	_

50	50	NOM	_
Manlius	manlius	NOM	_
praetor	praetor	NOM	_
Alba	alba	NOM	_
cum	cum	PRE	_
cohortibus	cohors	NOM	_
sex	sex	ADJcar	_
profugit	profugio	VER	_
Rutilius	rutilius	NOM	_
Lupus	lupus	NOM	_
praetor	praetor	NOM	_
Tarracina	tarracina	NOM	_
cum	cum	PRE	_
tribus	tres	ADJcar	Com
quae	qui	PROrel	Fem
procul	procul	ADV	_
equitatum	equitatus	NOM	_
Caesaris	caesar	NOM	_
conspicatae	conspicor	VER	Fem
cui	qui	PROrel	Com
praeerat	praesum	VER	_
Vibius	uibius	NOM	_
Curius	curius	NOM	_
relicto	relinquo	VER	MascNeut
praetore	praetor	NOM	_
signa	signum	NOM	_
ad	ad	PRE	_
Curium	curius	NOM	_
transferunt	transfero	VER	_
atque	atque	CONcoo	_
ad	ad	PRE	_
eum	is	PROdem	Masc
transeunt	transeo	VER	_

eodem	idem	PROdem	MascNeut
-que	que	CONcoo	_
tempore	tempus	NOM	_
ex	ex	PRE	_
altera	alter	PROind	Fem
parte	pars	NOM	_
molem	moles	NOM	_
tenuit	teneo	VER	_
naturalem	naturalis	ADJqua	MascFem
obiectam	obicio	VER	Fem
quae	qui	PROrel	Fem
paene	paene	ADV	_
insulam	insula	NOM	_
oppidum	oppidum	NOM	_
effecerat	efficio	VER	_
IIII	quatuor	ADJcar	_
biremes	biremis	NOM	_
subiectis	subicio	VER	Com
scutulis	scutula	NOM	_
inpulsas	impello	VER	Fem
uectibus	uectis	NOM	_
in	in	PRE	_
interiorem	interior	ADJqua	MascFem
portum	portus	NOM	_
transduxit	transduco	VER	_

hi	hic	PROdem	Masc
propter	propter	PRE	_
uirtutem	uirtus	NOM	_
non	non	ADVneg	_
solum	solum	ADV	_
apud	apud	PRE	_
Caesarem	caesar	NOM	_
in	in	PRE	_
honore	honor	NOM	_
erant	sum	VER	_
sed	sed	CONcoo	_
etiam	etiam	ADV	_
apud	apud	PRE	_
exercitum	exercitus	NOM	_
cari	carus	ADJqua	Masc
habebantur	habeo	VER	_
sed	sed	CONcoo	_
freti	fretus	ADJqua	Masc
amicitia	amicitia	NOM	_
Caesaris	caesar	NOM	_
et	et	CONcoo	_
stulta	stultus	ADJqua	Fem
ac	ac	CONcoo	_
barbara	barbarus	ADJqua	Fem
adrogantia	arrogantia	NOM	_
elati	effero	VER	Masc
despiciebant	despicio	VER	_
suos	sui	PROpos.ref	Masc
stipendium	stipendium	NOM	_
-que	que	CONcoo	_
equitum	eques	NOM	_
fraudabant	fraudo	VER	_
et	et	CONcoo	_
praedam	praeda	NOM	_
omnem	omnis	PROind	MascFem
domum	domus	NOM	_
auertebant	auerto	VER	_

hi	hic	PROdem	Masc
omnes	omnis	PROind	MascFem
conuicio	conuicium	NOM	_
50	50	NOM	_
Lentuli	lentulus	NOM	_
consulis	consul	NOM	_
correpti	corripio	VER	Masc
exagitabantur	exagito	VER	_

simul	simul	ADV	_
a	ab	PRE	_
tribunis	tribunus	NOM	_
militum	miles	NOM	_
centurionibus	centurio	NOM	_
-que	que	CONcoo	_
mutuas	mutuus	ADJqua	Fem
pecunias	pecunia	NOM	_
sumpsit	sumo	VER	_
has	hic	PROdem	Fem
exercitui	exercitus	NOM	_
distribuit	distribuo	VER	_

sed	sed	CONcoo	_
Caesar	caesar	NOM	_
dispositis	dispono	VER	Com
per	per	PRE	_
uias	uia	NOM	_
cohortibus	cohors	NOM	_
impetum	impetus	NOM	_
eius	is	PROdem	Com
sustinuit	sustineo	VER	_

Domitius	domitius	NOM	_
per	per	PRE	_
se	sui	PROref	_
circiter	circiter	ADV	_
20	20	ADJcar	_
cohortes	cohors	NOM	_
Alba	alba	NOM	_
ex	ex	PRE	_
Marsis	marsi	NOM	_
et	et	CONcoo	_
Paelignis	paeligni	NOM	_
finitimis	finitimus	ADJqua	Com
ab	ab	PRE	_
regionibus	regio	NOM	_
coegerat	cogo	VER	_

hinc	hinc	ADV	_
se	sui	PROref	_
recipere	recipio	VER	_
cum	cum	CONsub	_
uellent	uolo	VER	_
rursus	rursus	ADV	_
illi	ille	PROdem	Masc
ex	ex	PRE	_
loco	locus	NOM	_
superiore	superus	ADJqua	Com
nostros	nostri	PROpos	Masc
premebant	premo	VER	_

nulla	nullus	PROind	Fem
lex	lex	NOM	_
