token	lemma	pos	Gend
intellectu	intelligo	VER	_
Scipioni	scipio	NOM	_
additum	addo	VER	MascNeut
animum	animus	NOM	_
fiduciam	fiducia	NOM	_
-que	que	CONcoo	_
regis	rex	NOM	_
aduentu	aduentus	NOM	_

pars	pars	NOM	_
dolere	doleo	VER	_
pro	pro	PRE	_
gloria	gloria	NOM	_
imperi	imperium	NOM	_
pars	pars	NOM	_
insolita	insolitus	ADJqua	Fem
rerum	res	NOM	_
bellicarum	bellicus	ADJqua	Fem
timere	timeo	VER	_
libertati	libertas	NOM	_
Aulo	aulus	NOM	_
omnes	omnis	PROind	MascFem
infesti	infestus	ADJqua	Masc
ac	ac	CONcoo	_
maxume	magis	ADV	_
qui	qui	PROrel	Masc
bello	bellum	NOM	_
saepe	saepe	ADV	_
praeclari	praeclarus	ADJqua	Masc
fuerant	sum	VER	_
quod	quod	CONsub	_
armatus	armatus	ADJqua	Masc
dedecore	dedecus	NOM	_
potius	potius	ADV	_
quam	quam	ADVrel	_
manu	manus	NOM	_
salutem	salus	NOM	_
quaesiuerat	quaero	VER	_

post	post	PRE	_
100	100	NOM	_
Gracchi	gracchus	NOM	_
et	et	CONcoo	_
1000	1000	NOM	_
Fului	fuluius	NOM	_
caedem	caedes	NOM	_
item	item	ADV	_
uostri	uester	PROpos	MascNeut
ordinis	ordo	NOM	_
multi	multus	ADJqua	Masc
mortales	mortalis	NOM	_
in	in	PRE	_
carcere	carcer	NOM	_
necati	neco	VER	Masc
utriusque	uterque	PROind	Com
cladis	clades	NOM	_
non	non	ADVneg	_
lex	lex	NOM	_
uerum	uerum	CONcoo	_
lubido	libido	NOM	_
eorum	is	PROdem	MascNeut
finem	finis	NOM	_
fecit	facio	VER	_

Scipio	scipio	NOM	_
interim	interim	ADV	_
legiones	legio	NOM	_
productas	produco	VER	Fem
cum	cum	PRE	_
elephantis	elephantus	NOM	_
quos	qui	PROrel	Masc
ante	ante	PRE	_
castra	castra	NOM	_
in	in	PRE	_
acie	acies	NOM	_
terroris	terror	NOM	_
gratia	gratia	NOM	_
in	in	PRE	_
conspectu	conspectus	NOM	_
Caesaris	caesar	NOM	_
conlocauerat	colloco	VER	_
reducit	reduco	VER	_
in	in	PRE	_
castra	castra	NOM	_

accedebat	accedo	VER	_
etiam	etiam	ADV	_
ad	ad	PRE	_
reliquas	reliquus	ADJqua	Fem
causas	causa	NOM	_
quod	quod	CONsub	_
is	is	PROdem	Masc
locus	locus	NOM	_
depressus	depressus	ADJqua	Masc
erat	sum	VER	_
putei	puteus	NOM	_
-que	que	CONcoo	_
ibi	ibi	ADV	_
fieri	fio	VER	_
complures	complures	ADJqua	MascFem
poterant	possum	VER	_
aquatione	aquatio	NOM	_
enim	enim	CONcoo	_
longa	longus	ADJqua	Fem
et	et	CONcoo	_
angusta	angustus	ADJqua	Fem
utebantur	utor	VER	_

sed	sed	CONcoo	_
ubi	ubi	CONsub	_
senatus	senatus	NOM	_
delicti	delictum	NOM	_
conscientia	conscientia	NOM	_
populum	populus	NOM	_
timet	timeo	VER	_
lege	lex	NOM	_
Sempronia	sempronius	ADJqua	Fem
prouinciae	prouincia	NOM	_
futuris	futurus	ADJqua	Com
consulibus	consul	NOM	_
Numidia	numidia	NOM	_
atque	atque	CONcoo	_
Italia	italia	NOM	_
decretae	decerno	VER	Fem
consules	consul	NOM	_
declarati	declaro	VER	Masc
P	publius	NOM	_
Scipio	scipio	NOM	_
Nasica	nasica	NOM	_
50	50	NOM	_
Bestia	bestia	NOM	_
Calpurnius	calpurnius	NOM	_
Calpurnio	calpurnius	NOM	_
Numidia	numidia	NOM	_
Scipioni	scipio	NOM	_
Italia	italia	NOM	_
obuenit	obuenio	VER	_

scio	scio	VER	_
Caesarem	caesar	NOM	_
singulorum	singulus	ADJdis	MascNeut
annorum	annus	NOM	_
singulos	singulus	ADJdis	Masc
commentarios	commentarius	NOM	_
confecisse	conficio	VER	_
quod	qui	PROrel	Neut
ego	ego	PROper	_
non	non	ADVneg	_
existimaui	existimo	VER	_
mihi	ego	PROper	_
esse	sum	VER	_
faciendum	facio	VER	MascNeut
propterea	propterea	ADV	_
quod	quod	CONsub	_
insequens	insequor	VER	Com
annus	annus	NOM	_
50	50	NOM	_
Paulo	paulus	NOM	_
100	100	NOM	_
Marcello	marcellus	NOM	_
consulibus	consul	NOM	_
nullas	nullus	PROind	Fem
res	res	NOM	_
Galliae	gallia	NOM	_
habet	habeo	VER	_
magnopere	magnopere	ADV	_
gestas	gero	VER	Fem

nunc	nunc	ADV	_
neque	neque	CONcoo	_
uiuere	uiuo	VER	_
lubet	libet	VER	_
neque	neque	CONcoo	_
mori	morior	VER	_
licet	licet	VER	_
sine	sine	PRE	_
dedecore	dedecus	NOM	_

paucis	paucus	ADJqua	Com
ante	ante	ADV	_
diebus	dies	NOM	_
ex	ex	PRE	_
his	hic	PROdem	Com
castris	castra	NOM	_
Commium	commius	NOM	_
discessisse	discedo	VER	_
ad	ad	PRE	_
auxilia	auxilium	NOM	_
Germanorum	germani	NOM	_
adducenda	adduco	VER	Neut
quorum	qui	PROrel	MascNeut
et	et	CONcoo	_
uicinitas	uicinitas	NOM	_
propinqua	propinquus	ADJqua	Fem
et	et	CONcoo	_
multitudo	multitudo	NOM	_
esset	sum	VER	_
infinita	infinitus	ADJqua	Fem

igitur	igitur	CONcoo	_
ad	ad	PRE	_
Catabathmon	catabathmos	NOM	_
qui	qui	PROrel	Masc
locus	locus	NOM	_
Aegyptum	aegyptus	NOM	_
ab	ab	PRE	_
Africa	africa	NOM	_
diuidit	diuido	VER	_
secundo	secundus	ADJqua	MascNeut
mari	mare	NOM	_
prima	primus	ADJord	Fem
Cyrene	cyrene	NOM	_
est	sum	VER	_
colonia	colonia	NOM	_
Theraeon	theraei	NOM	_
ac	ac	CONcoo	_
deinceps	deinceps	ADV	_
duae	duo	ADJcar	Fem
Syrtes	syrtis	NOM	_
inter	inter	PRE	_
-que	que	CONcoo	_
eas	is	PROdem	Fem
Leptis	leptis	NOM	_
deinde	deinde	ADV	_
Philaenon	philaeni	NOM	_
arae	ara	NOM	_
quem	qui	PROrel	Masc
locum	locus	NOM	_
Aegyptum	aegyptus	NOM	_
uorsus	uersus	ADV	_
finem	finis	NOM	_
imperi	imperium	NOM	_
habuere	habeo	VER	_
Carthaginienses	carthaginienses	NOM	_
post	post	ADV	_
aliae	alius	PROind	Fem
Punicae	punicus	ADJqua	Fem
urbes	urbs	NOM	_

itaque	itaque	CONcoo	_
Sulla	sylla	NOM	_
cuius	qui	PROrel	Com
facundiae	facundia	NOM	_
non	non	ADVneg	_
aetati	aetas	NOM	_
a	ab	PRE	_
Manlio	manlius	NOM	_
concessum	concedo	VER	Neut
pauca	paucus	ADJqua	Neut
uerba	uerbum	NOM	_
huiuscemodi	huiusmodi	ADV	_
locutus	loquor	VER	Masc
rex	rex	NOM	_
Bocche	bocchus	NOM	_
magna	magnus	ADJqua	Fem
laetitia	laetitia	NOM	_
nobis	nos	PROper	_
est	sum	VER	_
cum	cum	CONsub	_
te	tu	PROper	_
talem	talis	PROdem	MascFem
uirum	uir	NOM	_
di	deus	NOM	_
monuere	moneo	VER	_
uti	ut	CONsub	_
aliquando	aliquando	ADV	_
pacem	pax	NOM	_
quam	quam	ADVrel	_
bellum	bellum	NOM	_
malles	malo	VER	_
neu	neue	CONsub	_
te	tu	PROper	_
optumum	bonus	ADJqua	MascNeut
cum	cum	PRE	_
pessumo	malus	ADJqua	MascNeut
omnium	omnis	PROind	Com
Iugurtha	iugurtha	NOM	_
miscendo	misceo	VER	_
conmaculares	commaculo	VER	_
simul	simul	ADV	_
nobis	nos	PROper	_
demeres	demo	VER	_
acerbam	acerbus	ADJqua	Fem
necessitudinem	necessitudo	NOM	_
pariter	pariter	ADV	_
te	tu	PROper	_
errantem	erro	VER	MascFem
et	et	CONcoo	_
illum	ille	PROdem	Masc
sceleratissumum	sceleratus	ADJqua	MascNeut
persequi	persequor	VER	_

dein	deinde	ADV	_
Marius	marius	NOM	_
uti	ut	ADVrel	_
coeperat	coepio	VER	_
in	in	PRE	_
hiberna	hiberna	NOM	_
nam	nam	CONcoo	_
propter	propter	PRE	_
commeatum	commeatus	NOM	_
in	in	PRE	_
oppidis	oppidum	NOM	_
maritumis	maritimus	ADJqua	Com
agere	ago	VER	_
decreuerat	decerno	VER	_
neque	neque	CONcoo	_
tamen	tamen	ADV	_
socors	socors	ADJqua	Com
uictoria	uictoria	NOM	_
aut	aut	CONcoo	_
insolens	insolens	ADJqua	Com
factus	facio	VER	Masc
sed	sed	CONcoo	_
pariter	pariter	ADV	_
atque	atque	CONsub	_
in	in	PRE	_
conspectu	conspectus	NOM	_
hostium	hostis	NOM	_
quadrato	quadratus	ADJqua	MascNeut
agmine	agmen	NOM	_
incedere	incedo	VER	_

ex	ex	PRE	_
contione	contio	NOM	_
se	sui	PROref	_
Cordubam	corduba	NOM	_
recepit	recipio	VER	_
eo	is	PROdem	MascNeut
-que	que	CONcoo	_
ipso	ipse	PROdem	MascNeut
die	dies	NOM	_
tempore	tempus	NOM	_
postmeridiano	postmeridianus	ADJqua	MascNeut
cum	cum	CONsub	_
in	in	PRE	_
basilicam	basilica	NOM	_
iret	eo	VER	_
quidam	quidam	PROind	Masc
Minucius	minucius	NOM	_
Silo	silo	NOM	_
cliens	cliens	NOM	_
50	50	NOM	_
Racili	racilius	NOM	_
libellum	libellus	NOM	_
quasi	quasi	CONsub	_
aliquid	aliquis	PROind	Neut
ab	ab	PRE	_
eo	is	PROdem	MascNeut
postularet	postulo	VER	_
ut	ut	ADVrel	_
miles	miles	NOM	_
ei	is	PROdem	Com
tradit	trado	VER	_
deinde	deinde	ADV	_
post	post	PRE	_
Racilium	racilius	NOM	_
nam	nam	CONcoo	_
is	is	PROdem	Masc
latus	latus	NOM	_
Cassii	cassius	NOM	_
tegebat	tego	VER	_
quasi	quasi	CONsub	_
responsum	responsum	NOM	_
peteret	peto	VER	_
celeriter	celeriter	ADV	_
dato	do	VER	MascNeut
loco	locus	NOM	_
cum	cum	CONsub	_
se	sui	PROref	_
insinuasset	insinuo	VER	_
sinistra	sinistra	NOM	_
corripit	corripio	VER	_
auersum	auersus	ADJqua	MascNeut
dextra	dexter	ADJqua	Fem
-que	que	CONcoo	_
bis	bis	ADJadv.mul	_
ferit	ferio	VER	_
pugione	pugio	NOM	_

ceterum	ceterum	ADV	_
in	in	PRE	_
itinere	iter	NOM	_
cottidie	cotidie	ADV	_
pecus	pecus	NOM	_
exercitui	exercitus	NOM	_
per	per	PRE	_
centurias	centuria	NOM	_
item	item	ADV	_
turmas	turma	NOM	_
aequaliter	aequaliter	ADV	_
distribuerat	distribuo	VER	_
et	et	CONcoo	_
ex	ex	PRE	_
coriis	corium	NOM	_
utres	uter	NOM	_
uti	ut	CONsub	_
fierent	fio	VER	_
curabat	curo	VER	_
simul	simul	ADV	_
inopiam	inopia	NOM	_
frumenti	frumentum	NOM	_
lenire	lenio	VER	_
et	et	CONcoo	_
ignaris	ignarus	ADJqua	Com
omnibus	omnis	PROind	Com
parare	paro	VER	_
quae	qui	PROrel	Neut
mox	mox	ADV	_
usui	usus	NOM	_
forent	sum	VER	_

cui	qui	PROrel	Com
Caesar	caesar	NOM	_
facile	facile	ADV	_
et	et	CONcoo	_
pro	pro	PRE	_
natura	natura	NOM	_
sua	suus	PROpos.ref	Fem
et	et	CONcoo	_
instituto	institutum	NOM	_
concessit	concedo	VER	_
item	item	ADV	_
Caecinae	caecina	NOM	_
100	100	NOM	_
Ateio	ateius	NOM	_
P	publius	NOM	_
Atrio	atrius	NOM	_
50	50	NOM	_
Ocellae	ocella	NOM	_
patri	pater	NOM	_
et	et	CONcoo	_
filio	filius	NOM	_
1000	1000	NOM	_
Eppio	eppius	NOM	_
1000	1000	NOM	_
Aquinio	aquinius	NOM	_
Catonis	cato	NOM	_
filio	filius	NOM	_
Damasippi	damasippus	NOM	_
-que	que	CONcoo	_
liberis	liberi	NOM	_
ex	ex	PRE	_
sua	suus	PROpos.ref	Fem
consuetudine	consuetudo	NOM	_
tribuit	tribuo	VER	_
circiter	circiter	ADV	_
-que	que	CONcoo	_
luminibus	lumen	NOM	_
accensis	accendo	VER	Com
Vticam	utica	NOM	_
peruenit	peruenio	VER	_
atque	atque	CONcoo	_
extra	extra	PRE	_
oppidum	oppidum	NOM	_
ea	is	PROdem	Fem
nocte	nox	NOM	_
mansit	maneo	VER	_

Caesar	caesar	NOM	_
cum	cum	CONsub	_
ad	ad	PRE	_
flumen	flumen	NOM	_
Baetim	baetis	NOM	_
uenisset	uenio	VER	_
neque	neque	CONcoo	_
propter	propter	PRE	_
altitudinem	altitudo	NOM	_
fluminis	flumen	NOM	_
transire	transeo	VER	_
posset	possum	VER	_
lapidibus	lapis	NOM	_
plenos	plenus	ADJqua	Masc
corbes	corbis	NOM	_
demisit	demitto	VER	_
insuper	insuper	ADV	_
posuit	pono	VER	_
trabes	trabs	NOM	_

cuius	qui	PROrel	Com
uim	uis	NOM	_
multitudinis	multitudo	NOM	_
cum	cum	CONsub	_
equites	eques	NOM	_
pauci	paucus	ADJqua	Masc
Caesariani	caesarianus	ADJqua	Masc
iam	iam	ADV	_
sustinere	sustineo	VER	_
non	non	ADVneg	_
possent	possum	VER	_
Caesar	caesar	NOM	_
instructas	instruo	VER	Fem
legiones	legio	NOM	_
hostium	hostis	NOM	_
copiis	copia	NOM	_
ostendit	ostendo	VER	_

quamobrem	quamobrem	ADVrel	_
ad	ad	PRE	_
inceptum	inceptum	NOM	_
redeo	redeo	VER	_

ceterum	ceterum	ADV	_
qua	qua	ADVrel	_
pergebat	pergo	VER	_
urbis	urbs	NOM	_
agros	ager	NOM	_
uastare	uasto	VER	_
praedas	praeda	NOM	_
agere	ago	VER	_
suis	sui	PROpos.ref	Com
animum	animus	NOM	_
terrorem	terror	NOM	_
hostibus	hostis	NOM	_
augere	augeo	VER	_

in	in	PRE	_
quo	qui	PROrel	MascNeut
numero	numerus	NOM	_
fuit	sum	VER	_
Tullius	tullius	NOM	_
Rufus	rufus	NOM	_
quaestorius	quaestorius	NOM	_
qui	qui	PROrel	Masc
pilo	pilum	NOM	_
traiectus	traicio	VER	Masc
consulto	consulto	ADV	_
a	ab	PRE	_
milite	miles	NOM	_
interiit	intereo	VER	_

is	is	PROdem	Masc
missus	mitto	VER	Masc
cum	cum	PRE	_
praesidio	praesidium	NOM	_
equitum	eques	NOM	_
atque	atque	CONcoo	_
funditorum	funditor	NOM	_
Baliarium	balearis	ADJqua	Com
praeterea	praeterea	ADV	_
iere	eo	VER	_
sagittarii	sagittarius	NOM	_
et	et	CONcoo	_
cohors	cohors	NOM	_
Paeligna	paelignus	ADJqua	Fem
cum	cum	PRE	_
uelitaribus	uelitaris	ADJqua	Com
armis	arma	NOM	_
itineris	iter	NOM	_
properandi	propero	VER	MascNeut
causa	causa	NOM	_
neque	neque	CONcoo	_
his	hic	PROdem	Com
secus	secus	ADV	_
atque	atque	CONcoo	_
aliis	alius	PROind	Com
armis	arma	NOM	_
aduorsum	aduersus	PRE	_
tela	telum	NOM	_
hostium	hostis	NOM	_
quod	quod	CONsub	_
ea	is	PROdem	Neut
leuia	leuis	ADJqua	Neut
sunt	sum	VER	_
muniti	munio	VER	Masc

neque	neque	CONcoo	_
uero	uero	CONcoo	_
Alexandriae	alexandria	NOM	_
fuit	sum	VER	_
quisquam	quisquam	PROind	MascFem
aut	aut	CONcoo	_
nostrorum	nostri	PROpos	MascNeut
aut	aut	CONcoo	_
oppidanorum	oppidanus	NOM	_
qui	qui	PROrel	Masc
aut	aut	CONcoo	_
in	in	PRE	_
opere	opus	NOM	_
aut	aut	CONcoo	_
in	in	PRE	_
pugna	pugna	NOM	_
occupatum	occupo	VER	MascNeut
animum	animus	NOM	_
haberent	habeo	VER	_
quin	quin	CONsub	_
altissima	altus	ADJqua	Neut
tecta	tectum	NOM	_
peteret	peto	VER	_
atque	atque	CONcoo	_
ex	ex	PRE	_
omni	omnis	PROind	Com
prospectu	prospectus	NOM	_
locum	locus	NOM	_
spectaculo	spectaculum	NOM	_
caperet	capio	VER	_
precibus	prex	NOM	_
-que	que	CONcoo	_
et	et	CONcoo	_
uotis	uotum	NOM	_
uictoriam	uictoria	NOM	_
suis	sui	PROpos.ref	Com
ab	ab	PRE	_
dis	deus	NOM	_
inmortalibus	immortalis	ADJqua	Com
exposceret	exposco	VER	_

paucis	paucus	ADJqua	Com
post	post	ADV	_
diebus	dies	NOM	_
dissensione	dissensio	NOM	_
in	in	PRE	_
exercitu	exercitus	NOM	_
orta	orior	VER	Fem
Faustus	faustus	NOM	_
et	et	CONcoo	_
Afranius	afranius	NOM	_
interficiuntur	interficio	VER	_
Pompeiae	pomeia	NOM	_
cum	cum	PRE	_
Fausti	faustus	NOM	_
liberis	liberi	NOM	_
Caesar	caesar	NOM	_
incolumitatem	incolumitas	NOM	_
sua	suus	PROpos.ref	Neut
-que	que	CONcoo	_
omnia	omnis	PROind	Neut
concessit	concedo	VER	_

Minucius	minucius	NOM	_
inter	inter	PRE	_
saxa	saxum	NOM	_
quae	qui	PROrel	Neut
iacebant	iaceo	VER	_
in	in	PRE	_
itinere	iter	NOM	_
fugiens	fugio	VER	Com
opprimitur	opprimo	VER	_
et	et	CONcoo	_
relato	refero	VER	MascNeut
domum	domus	NOM	_
Cassio	cassius	NOM	_
ad	ad	PRE	_
eum	is	PROdem	Masc
deducitur	deduco	VER	_

idem	idem	PROdem	Neut
Sulla	sylla	NOM	_
Faustus	faustus	NOM	_
fecit	facio	VER	_
ac	ac	CONcoo	_
de	de	PRE	_
sua	suus	PROpos.ref	Fem
pecunia	pecunia	NOM	_
largitus	largior	VER	Masc
una	una	ADV	_
-que	que	CONcoo	_
cum	cum	PRE	_
his	hic	PROdem	Com
ab	ab	PRE	_
Vtica	utica	NOM	_
proficiscitur	proficiscor	VER	_
atque	atque	CONcoo	_
in	in	PRE	_
regnum	regnum	NOM	_
ire	eo	VER	_
intendit	intendo	VER	_

quod	qui	PROrel	Neut
postquam	postquam	CONsub	_
auditum	audio	VER	Neut
tum	tum	ADV	_
uero	uero	CONcoo	_
ingens	ingens	ADJqua	Com
metus	metus	NOM	_
nostros	nostri	PROpos	Masc
inuadit	inuado	VER	_
credere	credo	VER	_
se	sui	PROref	_
proditos	prodo	VER	Masc
a	ab	PRE	_
Voluce	uolux	NOM	_
et	et	CONcoo	_
insidiis	insidiae	NOM	_
circumuentos	circumuenio	VER	Masc

proxima	propior	ADJqua	Fem
nocte	nox	NOM	_
Pharnaces	pharnaces	NOM	_
interceptis	intercipio	VER	Com
tabellariis	tabellarius	NOM	_
qui	qui	PROrel	Masc
de	de	PRE	_
Alexandrinis	alexandrinus	ADJqua	Com
rebus	res	NOM	_
litteras	littera	NOM	_
ad	ad	PRE	_
Domitium	domitius	NOM	_
ferebant	fero	VER	_
cognoscit	cognosco	VER	_
Caesarem	caesar	NOM	_
magno	magnus	ADJqua	MascNeut
in	in	PRE	_
periculo	periculum	NOM	_
uersari	uersor	VER	_
flagitari	flagito	VER	_
-que	que	CONcoo	_
ab	ab	PRE	_
Domitio	domitius	NOM	_
ut	ut	CONsub	_
quamprimum	quamprimum	ADV	_
Caesari	caesar	NOM	_
subsidia	subsidium	NOM	_
mitteret	mitto	VER	_
propius	prope	ADV	_
-que	que	CONcoo	_
ipse	ipse	PROdem	Masc
Alexandriam	alexandria	NOM	_
per	per	PRE	_
Syriam	syria	NOM	_
accederet	accedo	VER	_

Pompeio	pompeius	NOM	_
adueniente	aduenio	VER	Com
oppidani	oppidanus	NOM	_
usque	usque	ADV	_
eo	eo	ADV	_
passi	patior	VER	Masc
propius	prope	ADV	_
accedere	accedo	VER	_
donec	donec	CONsub	_
ad	ad	PRE	_
ipsas	ipse	PROdem	Fem
portas	porta	NOM	_
ac	ac	CONcoo	_
murum	murus	NOM	_
adpropinquaret	appropinquo	VER	_
subito	subito	ADV	_
eruptione	eruptio	NOM	_
facta	facio	VER	Fem
prostratos	prosterno	VER	Masc
perterritos	perterreo	VER	Masc
-que	que	CONcoo	_
Pompeianos	pompeiani	NOM	_
in	in	PRE	_
mare	mare	NOM	_
naues	nauis	NOM	_
-que	que	CONcoo	_
passim	passim	ADV	_
compulerunt	compello	VER	_

Thysdritanos	thysdritani	NOM	_
propter	propter	PRE	_
humilitatem	humilitas	NOM	_
ciuitatis	ciuitas	NOM	_
certo	certus	ADJqua	MascNeut
numero	numerus	NOM	_
frumenti	frumentum	NOM	_
multat	multo	VER	_

elige	eligo	VER	_
ex	ex	PRE	_
tuis	tuus	PROpos	Com
cohortem	cohors	NOM	_
unam	unus	ADJcar	Fem
quam	qui	PROrel	Fem
putas	puto	VER	_
