token	lemma	pos	Gend
qui	qui	PROrel	Masc
argentariam	argentaria	NOM	_
faceret	facio	VER	_
Syracusis	syracusae	NOM	_
uenales	uenalis	ADJqua	MascFem
quidem	quidem	ADV	_
se	sui	PROref	_
hortos	hortus	NOM	_
non	non	ADVneg	_
habere	habeo	VER	_
sed	sed	CONcoo	_
licere	licet	VER	_
uti	utor	VER	_
Canio	canius	NOM	_
si	si	CONsub	_
uellet	uolo	VER	_
ut	ut	ADVrel	_
suis	suus	PROpos.ref	Com
et	et	CONcoo	_
simul	simul	ADV	_
ad	ad	PRE	_
cenam	cena	NOM	_
hominem	homo	NOM	_
in	in	PRE	_
hortos	hortus	NOM	_
inuitauit	inuito	VER	_
in	in	PRE	_
posterum	posterus	ADJqua	MascNeut
diem	dies	NOM	_

quid	quis	PROint	Neut
dicam	dico	VER	_
de	de	PRE	_
moribus	mos	NOM	_
facillimis	facilis	ADJqua	Com
de	de	PRE	_
pietate	pietas	NOM	_
in	in	PRE	_
matrem	mater	NOM	_
liberalitate	liberalitas	NOM	_
in	in	PRE	_
sorores	soror	NOM	_
bonitate	bonitas	NOM	_
in	in	PRE	_
suos	sui	PROpos.ref	Masc
iustitia	iustitia	NOM	_
in	in	PRE	_
omnes	omnis	PROind	MascFem

nihil	nihil	PROind	_
Sex	sextus	NOM	_
Aelius	aelius	NOM	_
tale	talis	PROdem	Neut
nihil	nihil	PROind	_
multis	multus	ADJqua	Com
annis	annus	NOM	_
ante	ante	ADV	_
Ti	tiberius	NOM	_
Coruncanius	coruncanius	NOM	_
nihil	nihil	PROind	_
modo	modo	ADV	_
P	publius	NOM	_
Crassus	crassus	NOM	_
a	ab	PRE	_
quibus	qui	PROrel	Com
iura	ius	NOM	_
ciuibus	ciuis	NOM	_
praescribebantur	praescribo	VER	_
quorum	qui	PROrel	MascNeut
usque	usque	ADV	_
ad	ad	PRE	_
extremum	exter	ADJqua	MascNeut
spiritum	spiritus	NOM	_
est	sum	VER	_
prouecta	prouectus	ADJqua	Fem
prudentia	prudentia	NOM	_

ad	ad	PRE	_
quas	qui	PROrel	Fem
non	non	ADVneg	_
est	sum	VER	_
facile	facilis	ADJqua	Neut
inuentu	inuenio	VER	_
qui	qui	PROrel	Masc
descendant	descendo	VER	_

quare	quare	ADVrel	_
suscipienda	suscipio	VER	Neut
quidem	quidem	ADV	_
bella	bellum	NOM	_
sunt	sum	VER	_
ob	ob	PRE	_
eam	is	PROdem	Fem
causam	causa	NOM	_
ut	ut	CONsub	_
sine	sine	PRE	_
iniuria	iniuria	NOM	_
in	in	PRE	_
pace	pax	NOM	_
uiuatur	uiuo	VER	_
parta	pario	VER	Fem
autem	autem	CONcoo	_
uictoria	uictoria	NOM	_
conseruandi	conseruo	VER	Masc
ii	is	PROdem	Masc
qui	qui	PROrel	Masc
non	non	ADVneg	_
crudeles	crudelis	ADJqua	MascFem
in	in	PRE	_
bello	bellum	NOM	_
non	non	ADVneg	_
inmanes	immanis	ADJqua	MascFem
fuerunt	sum	VER	_
ut	ut	ADVrel	_
maiores	maiores	NOM	_
nostri	noster	PROpos	Masc
Tusculanos	tusculani	NOM	_
Aequos	aequi	NOM	_
Volscos	uolsci	NOM	_
Sabinos	sabini	NOM	_
Hernicos	hernici	NOM	_
in	in	PRE	_
ciuitatem	ciuitas	NOM	_
etiam	etiam	ADV	_
acceperunt	accipio	VER	_
at	at	CONcoo	_
Karthaginem	carthago	NOM	_
et	et	CONcoo	_
Numantiam	numantia	NOM	_
funditus	funditus	ADV	_
sustulerunt	tollo	VER	_
nollem	nolo	VER	_
Corinthum	corinthus	NOM	_
sed	sed	CONcoo	_
credo	credo	VER	_
aliquid	aliquis	PROind	Neut
secutos	sequor	VER	Masc
oportunitatem	opportunitas	NOM	_
loci	locus	NOM	_
maxime	magis	ADV	_
ne	ne	CONsub	_
posset	possum	VER	_
aliquando	aliquando	ADV	_
ad	ad	PRE	_
bellum	bellum	NOM	_
faciendum	facio	VER	MascNeut
locus	locus	NOM	_
ipse	ipse	PROdem	Masc
adhortari	adhortor	VER	_

mihi	ego	PROper	_
quidem	quidem	ADV	_
etiam	etiam	ADV	_
uerae	uerus	ADJqua	Fem
hereditates	hereditas	NOM	_
non	non	ADVneg	_
honestae	honestus	ADJqua	Fem
uidentur	uideo	VER	_
si	si	CONsub	_
malitiosis	malitiosus	ADJqua	Com
blanditiis	blanditia	NOM	_
officiorum	officium	NOM	_
non	non	ADVneg	_
ueritate	ueritas	NOM	_
sed	sed	CONcoo	_
simulatione	simulatio	NOM	_
quaesitae	quaero	VER	Fem

sensu	sensus	NOM	_
enim	enim	CONcoo	_
amisso	amitto	VER	MascNeut
fit	fio	VER	_
idem	idem	PROdem	MascNeut
quasi	quasi	CONsub	_
natus	nascor	VER	Masc
non	non	ADVneg	_
omnino	omnino	ADV	_
quem	qui	PROrel	Masc
tamen	tamen	ADV	_
natum	nascor	VER	MascNeut
et	et	CONcoo	_
nos	nos	PROper	_
gaudemus	gaudeo	VER	_
et	et	CONcoo	_
haec	hic	PROdem	Fem
ciuitas	ciuitas	NOM	_
dum	dum	CONsub	_
erit	sum	VER	_
laetabitur	laetor	VER	_

sic	sic	ADV	_
enim	enim	CONcoo	_
est	sum	VER	_
faciendum	facio	VER	Neut
ut	ut	CONsub	_
contra	contra	PRE	_
uniuersam	uniuersus	ADJqua	Fem
naturam	natura	NOM	_
nihil	nihil	PROind	_
contendamus	contendo	VER	_
ea	is	PROdem	Fem
tamen	tamen	ADV	_
conseruata	conseruo	VER	Fem
propriam	proprius	ADJqua	Fem
nostram	noster	PROpos	Fem
sequamur	sequor	VER	_
ut	ut	CONsub	_
etiamsi	etiamsi	CONsub	_
sint	sum	VER	_
alia	alius	PROind	Neut
grauiora	grauis	ADJqua	Neut
atque	atque	CONcoo	_
meliora	bonus	ADJqua	Neut
tamen	tamen	ADV	_
nos	nos	PROper	_
studia	studium	NOM	_
nostra	noster	PROpos	Neut
nostrae	noster	PROpos	Fem
naturae	natura	NOM	_
regula	regula	NOM	_
metiamur	metior	VER	_
neque	neque	CONcoo	_
enim	enim	CONcoo	_
attinet	attineo	VER	_
naturae	natura	NOM	_
repugnare	repugno	VER	_
nec	nec	CONcoo	_
quicquam	quisquam	PROind	Neut
sequi	sequor	VER	_
quod	qui	PROrel	Neut
assequi	assequor	VER	_
non	non	ADVneg	_
queas	queo	VER	_

illud	ille	PROdem	Neut
enim	enim	CONcoo	_
semel	semel	ADJadv.mul	_
profuit	prosum	VER	_
hoc	hic	PROdem	Neut
semper	semper	ADV	_
proderit	prosum	VER	_
ciuitati	ciuitas	NOM	_
hoc	hic	PROdem	MascNeut
consilio	consilium	NOM	_
leges	lex	NOM	_
Atheniensium	athenienses	NOM	_
hoc	hic	PROdem	MascNeut
maiorum	maiores	NOM	_
instituta	institutum	NOM	_
seruantur	seruo	VER	_

quid	quis	PROint	Neut
enim	enim	CONcoo	_
potest	possum	VER	_
esse	sum	VER	_
tam	tam	ADV	_
flexibile	flexibilis	ADJqua	Neut
tam	tam	ADV	_
deuium	deuius	ADJqua	Neut
quam	quam	ADVrel	_
animus	animus	NOM	_
eius	is	PROdem	Com
qui	qui	PROrel	Masc
ad	ad	PRE	_
alterius	alter	PROind	Com
non	non	ADVneg	_
modo	modo	ADV	_
sensum	sensus	NOM	_
ac	ac	CONcoo	_
uoluntatem	uoluntas	NOM	_
sed	sed	CONcoo	_
etiam	etiam	ADV	_
uultum	uultus	NOM	_
atque	atque	CONcoo	_
nutum	nutus	NOM	_
conuertitur	conuerto	VER	_

sed	sed	CONcoo	_
aliter	aliter	ADV	_
leges	lex	NOM	_
aliter	aliter	ADV	_
philosophi	philosophus	NOM	_
tollunt	tollo	VER	_
astutias	astutia	NOM	_
leges	lex	NOM	_
quatenus	quatenus	ADVrel	_
manu	manus	NOM	_
tenere	teneo	VER	_
possunt	possum	VER	_
philosophi	philosophus	NOM	_
quatenus	quatenus	ADVrel	_
ratione	ratio	NOM	_
et	et	CONcoo	_
intellegentia	intelligentia	NOM	_

ut	ut	ADVrel	_
uenustas	uenustas	NOM	_
et	et	CONcoo	_
pulchritudo	pulchritudo	NOM	_
corporis	corpus	NOM	_
secerni	secerno	VER	_
non	non	ADVneg	_
potest	possum	VER	_
a	ab	PRE	_
ualitudine	ualetudo	NOM	_
sic	sic	ADV	_
hoc	hic	PROdem	Neut
de	de	PRE	_
quo	qui	PROrel	MascNeut
loquimur	loquor	VER	_
decorum	decorum	NOM	_
totum	totus	PROind	Neut
illud	ille	PROdem	Neut
quidem	quidem	ADV	_
cum	cum	PRE	_
uirtute	uirtus	NOM	_
confusum	confundo	VER	Neut
sed	sed	CONcoo	_
mente	mens	NOM	_
et	et	CONcoo	_
cogitatione	cogitatio	NOM	_
distinguitur	distinguo	VER	_

bene	bene	ADV	_
etiam	etiam	ADV	_
colligit	colligo	VER	_
haec	hic	PROdem	Neut
pueris	puer	NOM	_
et	et	CONcoo	_
mulierculis	muliercula	NOM	_
et	et	CONcoo	_
seruis	seruus	NOM	_
et	et	CONcoo	_
seruorum	seruus	NOM	_
simillimis	similis	ADJqua	Com
liberis	liber	ADJqua	Com
esse	sum	VER	_
grata	gratus	ADJqua	Neut
graui	grauis	ADJqua	Com
uero	uero	CONcoo	_
homini	homo	NOM	_
et	et	CONcoo	_
ea	is	PROdem	Neut
quae	qui	PROrel	Neut
fiunt	fio	VER	_
iudicio	iudicium	NOM	_
certo	certus	ADJqua	MascNeut
ponderanti	pondero	VER	Com
probari	probo	VER	_
posse	possum	VER	_
nullo	nullus	PROind	MascNeut
modo	modus	NOM	_

si	si	CONsub	_
tabulam	tabula	NOM	_
de	de	PRE	_
naufragio	naufragium	NOM	_
stultus	stultus	ADJqua	Masc
arripuerit	arripio	VER	_
extorquebit	extorqueo	VER	_
-ne	ne	ADVint	_
eam	is	PROdem	Fem
sapiens	sapiens	NOM	_
si	si	CONsub	_
potuerit	possum	VER	_

itaque	itaque	CONcoo	_
talis	talis	PROdem	MascFem
uir	uir	NOM	_
non	non	ADVneg	_
modo	modo	ADV	_
facere	facio	VER	_
sed	sed	CONcoo	_
ne	ne	ADVneg	_
cogitare	cogito	VER	_
quidem	quidem	ADV	_
quicquam	quisquam	PROind	Neut
audebit	audeo	VER	_
quod	qui	PROrel	Neut
non	non	ADVneg	_
audeat	audeo	VER	_
praedicare	praedico	VER	_

nihil	nihil	PROind	_
est	sum	VER	_
enim	enim	CONcoo	_
adpetentius	appetens	ADJqua	Neut
similium	similis	ADJqua	Com
sui	sui	PROref	_
nec	nec	CONcoo	_
rapacius	rapax	ADJqua	Neut
quam	quam	ADVrel	_
natura	natura	NOM	_

Panaetius	panaetius	NOM	_
igitur	igitur	CONcoo	_
qui	qui	PROrel	Masc
sine	sine	PRE	_
controuersia	controuersia	NOM	_
de	de	PRE	_
officiis	officium	NOM	_
accuratissime	accurate	ADV	_
disputauit	disputo	VER	_
quem	qui	PROrel	Masc
-que	que	CONcoo	_
nos	nos	PROper	_
correctione	correctio	NOM	_
quadam	quidam	PROind	Fem
adhibita	adhibeo	VER	Fem
potissimum	potius	ADV	_
secuti	sequor	VER	Masc
tribus	tres	ADJcar	Com
generibus	genus	NOM	_
propositis	propono	VER	Com
in	in	PRE	_
quibus	qui	PROrel	Com
deliberare	delibero	VER	_
homines	homo	NOM	_
et	et	CONcoo	_
consultare	consulto	VER	_
de	de	PRE	_
officio	officium	NOM	_
solerent	soleo	VER	_
uno	unus	ADJcar	MascNeut
cum	cum	CONsub	_
dubitarent	dubito	VER	_
honestum	honestus	ADJqua	Neut
-ne	ne	ADVint	_
id	is	PROdem	Neut
esset	sum	VER	_
de	de	PRE	_
quo	qui	PROrel	MascNeut
ageretur	ago	VER	_
an	an	ADVint	_
turpe	turpis	ADJqua	Neut
altero	alter	PROind	MascNeut
utile	utilis	ADJqua	Neut
-ne	ne	ADVint	_
esset	sum	VER	_
an	an	ADVint	_
inutile	inutilis	ADJqua	Neut
tertio	tertius	ADJord	MascNeut
si	si	CONsub	_
id	is	PROdem	Neut
quod	qui	PROrel	Neut
speciem	species	NOM	_
haberet	habeo	VER	_
honesti	honestum	NOM	_
pugnaret	pugno	VER	_
cum	cum	PRE	_
eo	is	PROdem	MascNeut
quod	qui	PROrel	Neut
utile	utilis	ADJqua	Neut
uideretur	uideo	VER	_
quomodo	quomodo	ADVint	_
ea	is	PROdem	Neut
discerni	discerno	VER	_
oporteret	oportet	VER	_
de	de	PRE	_
duobus	duo	ADJcar	MascNeut
generibus	genus	NOM	_
primis	primus	ADJord	Com
tribus	tres	ADJcar	Com
libris	liber	NOM	_
explicauit	explico	VER	_
de	de	PRE	_
tertio	tertius	ADJord	MascNeut
autem	autem	CONcoo	_
genere	genus	NOM	_
deinceps	deinceps	ADV	_
se	sui	PROref	_
scripsit	scribo	VER	_
dicturum	dico	VER	MascNeut
nec	nec	CONcoo	_
exsoluit	exsoluo	VER	_
id	is	PROdem	Neut
quod	qui	PROrel	Neut
promiserat	promitto	VER	_

priuatum	priuatus	ADJqua	MascNeut
autem	autem	CONcoo	_
oportet	oportet	VER	_
aequo	aequus	ADJqua	MascNeut
et	et	CONcoo	_
pari	par	ADJqua	Com
cum	cum	PRE	_
ciuibus	ciuis	NOM	_
iure	ius	NOM	_
uiuere	uiuo	VER	_
neque	neque	CONcoo	_
summissum	submissus	ADJqua	MascNeut
et	et	CONcoo	_
abiectum	abiectus	ADJqua	MascNeut
neque	neque	CONcoo	_
se	sui	PROref	_
ecferentem	effero	VER	MascFem
tum	tum	ADV	_
in	in	PRE	_
republica	respublica	NOM	_
ea	is	PROdem	Neut
uelle	uolo	VER	_
quae	qui	PROrel	Neut
tranquilla	tranquillus	ADJqua	Neut
et	et	CONcoo	_
honesta	honestus	ADJqua	Neut
sint	sum	VER	_
talem	talis	PROdem	MascFem
enim	enim	CONcoo	_
solemus	soleo	VER	_
et	et	CONcoo	_
sentire	sentio	VER	_
bonum	bonus	ADJqua	MascNeut
ciuem	ciuis	NOM	_
et	et	CONcoo	_
dicere	dico	VER	_

si	si	CONsub	_
haec	hic	PROdem	Neut
paria	par	ADJqua	Neut
in	in	PRE	_
utroque	uterque	PROind	MascNeut

atque	atque	CONcoo	_
etiam	etiam	ADV	_
omnes	omnis	PROind	MascFem
qui	qui	PROrel	Masc
rempublicam	respublica	NOM	_
gubernabunt	guberno	VER	_
consulere	consulo	VER	_
debebunt	debeo	VER	_
ut	ut	CONsub	_
earum	is	PROdem	Fem
rerum	res	NOM	_
copia	copia	NOM	_
sit	sum	VER	_
quae	qui	PROrel	Fem
sunt	sum	VER	_
ad	ad	PRE	_
uictum	uictus	NOM	_
necessariae	necessarius	ADJqua	Fem

mori	morior	VER	_
uidebamus	uideo	VER	_
in	in	PRE	_
studio	studium	NOM	_
dimetiundi	dimetior	VER	MascNeut
paene	paene	ADV	_
caeli	caelum	NOM	_
atque	atque	CONcoo	_
terrae	terra	NOM	_
100	100	NOM	_
Galum	galus	NOM	_
familiarem	familiaris	NOM	_
patris	pater	NOM	_
tui	tuus	PROpos	MascNeut
Scipio	scipio	NOM	_
quotiens	quotiens	ADVint	_
illum	ille	PROdem	Masc
lux	lux	NOM	_
noctu	noctu	ADV	_
aliquid	aliquis	PROind	Neut
describere	describo	VER	_
ingressum	ingredior	VER	MascNeut
quotiens	quotiens	ADVint	_
nox	nox	NOM	_
oppressit	opprimo	VER	_
cum	cum	CONsub	_
mane	mane	ADV	_
coepisset	coepio	VER	_

bene	bene	ADV	_
Sophocles	sophocles	NOM	_
cum	cum	CONsub	_
ex	ex	PRE	_
eo	is	PROdem	MascNeut
quidam	quidam	PROind	Masc
iam	iam	ADV	_
adfecto	afficio	VER	MascNeut
aetate	aetas	NOM	_
quaereret	quaero	VER	_
uteretur	utor	VER	_
-ne	ne	ADVint	_
rebus	res	NOM	_
ueneriis	uenerius	ADJqua	Com
di	deus	NOM	_
meliora	bonus	ADJqua	Neut
inquit	inquio	VER	_
libenter	libenter	ADV	_
uero	uero	ADV	_
istinc	istinc	ADV	_
sicut	sicut	ADVrel	_
ab	ab	PRE	_
domino	dominus	NOM	_
agresti	agrestis	ADJqua	Com
ac	ac	CONcoo	_
furioso	furiosus	ADJqua	MascNeut
profugi	profugio	VER	_

quod	qui	PROrel	Neut
non	non	ADVneg	_
faciebat	facio	VER	_
is	is	PROdem	Masc
cuius	qui	PROrel	Com
modo	modo	ADV	_
mentionem	mentio	NOM	_
feci	facio	VER	_
Ennius	ennius	NOM	_
sicut	sicut	ADVrel	_
fortis	fortis	ADJqua	MascFem
equos	equus	NOM	_
spatio	spatium	NOM	_
qui	qui	PROrel	Masc
saepe	saepe	ADV	_
supremo	superus	ADJqua	MascNeut
uicit	uinco	VER	_
Olympia	olympia	NOM	_
nunc	nunc	ADV	_
senio	senium	NOM	_
confectus	conficio	VER	Masc
quiescit	quiesco	VER	_

his	hic	PROdem	Com
idem	idem	PROdem	MascNeut
propositum	propositum	NOM	_
fuit	sum	VER	_
quod	qui	PROrel	Neut
regibus	rex	NOM	_
ut	ut	CONsub	_
ne	ne	ADVneg	_
qua	quis	PROind	Fem
re	res	NOM	_
egerent	egeo	VER	_
ne	ne	ADVneg	_
cui	quis	PROind	Com
parerent	pareo	VER	_
libertate	libertas	NOM	_
uterentur	utor	VER	_
cuius	qui	PROrel	Com
proprium	proprius	ADJqua	Neut
est	sum	VER	_
sic	sic	ADV	_
uiuere	uiuo	VER	_
ut	ut	ADVrel	_
uelis	uolo	VER	_

iam	iam	ADV	_
enim	enim	CONcoo	_
a	ab	PRE	_
sapientium	sapiens	NOM	_
familiaritatibus	familiaritas	NOM	_
ad	ad	PRE	_
uulgares	uulgaris	ADJqua	MascFem
amicitias	amicitia	NOM	_
oratio	oratio	NOM	_
nostra	noster	PROpos	Fem
delabitur	delabor	VER	_

at	at	CONcoo	_
quam	quam	ADVint	_
multi	multi	NOM	_
uillarum	uilla	NOM	_
magnificentiam	magnificentia	NOM	_
imitati	imitor	VER	Masc

sed	sed	CONcoo	_
ut	ut	ADVrel	_
tum	tum	ADV	_
seruare	seruo	VER	_
illud	ille	PROdem	Neut
poetas	poeta	NOM	_
quod	qui	PROrel	Neut
deceat	decet	VER	_
dicimus	dico	VER	_
cum	cum	CONsub	_
id	is	PROdem	Neut
quod	qui	PROrel	Neut
quaque	quisque	PROind	Fem
persona	persona	NOM	_
dignum	dignus	ADJqua	Neut
est	sum	VER	_
et	et	CONcoo	_
fit	fio	VER	_
et	et	CONcoo	_
dicitur	dico	VER	_
ut	ut	ADVrel	_
si	si	CONsub	_
Aeacus	aeacus	NOM	_
aut	aut	CONcoo	_
Minos	minos	NOM	_
diceret	dico	VER	_
oderint	odi	VER	_
dum	dum	CONsub	_
metuant	metuo	VER	_
aut	aut	CONcoo	_
natis	natus	NOM	_
sepulchro	sepulcrum	NOM	_
ipse	ipse	PROdem	Masc
est	sum	VER	_
parens	parens	NOM	_
indecorum	indecorus	ADJqua	Neut
uideretur	uideo	VER	_
quod	quod	CONsub	_
eos	is	PROdem	Masc
fuisse	sum	VER	_
iustos	iustus	ADJqua	Masc
accepimus	accipio	VER	_
at	at	CONcoo	_
Atreo	atreus	NOM	_
dicente	dico	VER	Com
plausus	plausus	NOM	_
excitantur	excito	VER	_
est	sum	VER	_
enim	enim	CONcoo	_
digna	dignus	ADJqua	Fem
persona	persona	NOM	_
oratio	oratio	NOM	_

quod	quod	CONcoo	_
si	si	CONsub	_
hoc	hic	PROdem	Neut
apparet	appareo	VER	_
in	in	PRE	_
bestiis	bestia	NOM	_
uolucribus	uolucer	ADJqua	Com
nantibus	no	VER	Com
agrestibus	agrestis	ADJqua	Com
cicuribus	cicur	ADJqua	Com
feris	ferus	ADJqua	Com
primum	primum	ADJadv.ord	_
ut	ut	CONsub	_
se	sui	PROref	_
ipsae	ipse	PROdem	Fem
diligant	diligo	VER	_
id	is	PROdem	Neut
enim	enim	CONcoo	_
pariter	pariter	ADV	_
cum	cum	PRE	_
omni	omnis	PROind	Com
animante	animans	NOM	_
nascitur	nascor	VER	_
deinde	deinde	ADV	_
ut	ut	CONsub	_
requirant	requiro	VER	_
atque	atque	CONcoo	_
appetant	appeto	VER	_
ad	ad	PRE	_
quas	qui	PROrel	Fem
se	sui	PROref	_
adplicent	applico	VER	_
eiusdem	idem	PROdem	Com
generis	genus	NOM	_
animantes	animans	NOM	_
id	is	PROdem	Neut
-que	que	CONcoo	_
faciunt	facio	VER	_
cum	cum	PRE	_
desiderio	desiderium	NOM	_
et	et	CONcoo	_
cum	cum	PRE	_
quadam	quidam	PROind	Fem
similitudine	similitudo	NOM	_
amoris	amor	NOM	_
humani	humanus	ADJqua	MascNeut
quanto	quanto	ADVint	_
id	is	PROdem	Neut
magis	magis	ADV	_
in	in	PRE	_
homine	homo	NOM	_
fit	fio	VER	_
natura	natura	NOM	_
qui	qui	PROrel	Masc
et	et	CONcoo	_
se	sui	PROref	_
ipse	ipse	PROdem	Masc
diligit	diligo	VER	_
et	et	CONcoo	_
alterum	alter	PROind	MascNeut
anquirit	anquiro	VER	_
cuius	qui	PROrel	Com
animum	animus	NOM	_
ita	ita	ADV	_
cum	cum	PRE	_
suo	suus	PROpos.ref	MascNeut
misceat	misceo	VER	_
ut	ut	CONsub	_
efficiat	efficio	VER	_
paene	paene	ADV	_
unum	unus	ADJcar	MascNeut
ex	ex	PRE	_
duobus	duo	ADJcar	MascNeut

Panaetius	panaetius	NOM	_
quidem	quidem	ADV	_
Africanum	africanus	NOM	_
auditorem	auditor	NOM	_
et	et	CONcoo	_
familiarem	familiaris	NOM	_
suum	suus	PROpos.ref	MascNeut
solitum	soleo	VER	MascNeut
ait	aio	VER	_
dicere	dico	VER	_
ut	ut	ADVrel	_
equos	equus	NOM	_
propter	propter	PRE	_
crebras	creber	ADJqua	Fem
contentiones	contentio	NOM	_
proeliorum	proelium	NOM	_
ferocitate	ferocitas	NOM	_
exultantes	exsulto	VER	MascFem
domitoribus	domitor	NOM	_
tradere	trado	VER	_
soleant	soleo	VER	_
ut	ut	CONsub	_
is	is	PROdem	Com
facilioribus	facilis	ADJqua	Com
possint	possum	VER	_
uti	utor	VER	_
sic	sic	ADV	_
homines	homo	NOM	_
secundis	secundus	ADJqua	Com
rebus	res	NOM	_
ecfrenatos	effrenatus	ADJqua	Masc
sibi	sui	PROref	_
-que	que	CONcoo	_
praefidentes	praefidens	ADJqua	MascFem
tamquam	tamquam	ADVrel	_
in	in	PRE	_
gyrum	gyrus	NOM	_
rationis	ratio	NOM	_
et	et	CONcoo	_
doctrinae	doctrina	NOM	_
duci	duco	VER	_
oportere	oportet	VER	_
ut	ut	CONsub	_
perspicerent	perspicio	VER	_
rerum	res	NOM	_
humanarum	humanus	ADJqua	Fem
imbecillitatem	imbecillitas	NOM	_
uarietatem	uarietas	NOM	_
-que	que	CONcoo	_
fortunae	fortuna	NOM	_

ea	is	PROdem	Neut
enim	enim	CONcoo	_
ipsa	ipse	PROdem	Neut
quae	qui	PROrel	Neut
inanima	inanimus	ADJqua	Neut
diximus	dico	VER	_
pleraque	plerusque	ADJqua	Neut
hominum	homo	NOM	_
operis	opera	NOM	_
effecta	efficio	VER	Neut
quae	qui	PROrel	Neut
nec	nec	CONcoo	_
haberemus	habeo	VER	_
nisi	nisi	CONsub	_
manus	manus	NOM	_
et	et	CONcoo	_
ars	ars	NOM	_
accessisset	accedo	VER	_
nec	nec	CONcoo	_
iis	is	PROdem	Com
sine	sine	PRE	_
hominum	homo	NOM	_
administratione	administratio	NOM	_
uteremur	utor	VER	_

omnia	omnis	PROind	Neut
autem	autem	CONcoo	_
quae	qui	PROrel	Neut
secundum	secundum	PRE	_
naturam	natura	NOM	_
fiunt	fio	VER	_
sunt	sum	VER	_
habenda	habeo	VER	Neut
in	in	PRE	_
bonis	bonum	NOM	_
quid	quis	PROint	Neut
est	sum	VER	_
autem	autem	CONcoo	_
tam	tam	ADV	_
secundum	secundum	PRE	_
naturam	natura	NOM	_
quam	quam	ADVrel	_
senibus	senex	NOM	_
emori	emorior	VER	_

quamquam	quamquam	ADVrel	_
id	is	PROdem	Neut
nomen	nomen	NOM	_
durius	durus	ADJqua	Neut
effecit	efficio	VER	_
iam	iam	ADV	_
uetustas	uetustas	NOM	_
a	ab	PRE	_
peregrino	peregrinus	NOM	_
enim	enim	CONcoo	_
recessit	recedo	VER	_
et	et	CONcoo	_
proprie	proprie	ADV	_
in	in	PRE	_
eo	is	PROdem	MascNeut
qui	qui	PROrel	Masc
arma	arma	NOM	_
contra	contra	ADV	_
ferret	fero	VER	_
remansit	remaneo	VER	_

aequius	aequus	ADJqua	Neut
autem	autem	CONcoo	_
erat	sum	VER	_
id	is	PROdem	Neut
uoluntate	uoluntas	NOM	_
fieri	fio	VER	_
nam	nam	CONcoo	_
hoc	hic	PROdem	Neut
ipsum	ipse	PROdem	Neut
ita	ita	ADV	_
iustum	iustus	ADJqua	Neut
est	sum	VER	_
quod	qui	PROrel	Neut
recte	recte	ADV	_
fit	fio	VER	_
si	si	CONsub	_
est	sum	VER	_
uoluntarium	uoluntarius	ADJqua	Neut

quae	qui	PROrel	Neut
pertinent	pertineo	VER	_
