Auteur	Nombre de textes	Nombre de passages	Nombre de mots	Médiane de taille de passage	Moyenne de taille de passage
Juvencus	1	5	19736	4720.0	3947.2
Juvénal	1	16	22839	1130.0	1427.4375
Jérôme	5	180	415176	974.5	2306.53333333
Lactance	8	15	171818	14924.0	11454.5333333
Laus Pisonis	1	1	1687	1687.0	1687.0
Lucifer de Cagliari	6	14	88430	878.0	6316.42857143
Lucrèce	1	6	45487	7496.0	7581.16666667
Macrobe	1	7	77886	10328.0	11126.5714286
Martial	1	1527	56283	26.0	36.858546169
Mavortius	1	1	878	878.0	878.0
Minucius Felix	2	2	23218	11609.0	11609.0
Novatianus	1	1	20397	20397.0	20397.0
Optat de Milève	2	2	42658	21329.0	21329.0
Orens d'Auch / Orientius	3	8	8145	357.0	1018.125
Orose	3	9	87231	10505.0	9692.33333333
Ovide	10	197	210237	408.0	1067.1928934
Paul de Tarse	1	2	1665	832.5	832.5
Paulin de Nole	2	94	155553	1123.5	1654.81914894
Paulin de Pella	1	2	4232	2116.0	2116.0
Paulin de Périgueux	3	9	22825	2785.0	2536.11111111
Plaute	19	19	159450	8001.0	8392.10526316
Pline l'Ancien	1	37	396448	9732.0	10714.8108108
Pline le Jeune	1	371	65769	108.0	177.274932615
Pomponius	1	1	933	933.0	933.0
Ponthius le Diacre (De Carthage)	2	2	5052	2526.0	2526.0
Priscillien	2	12	23365	1713.5	1947.08333333
Proba	1	2	4984	2492.0	2492.0
Properce	1	105	24742	204.0	235.638095238
Prudence	9	40	54642	652.5	1366.05
Pseudo Cyprien	18	26	69323	2024.5	2666.26923077
Pseudo Sulpice-Sévère	1	7	7811	314.0	1115.85714286
Pseudo-Hilarius	2	2	2030	1015.0	1015.0
Pseudo-Tertullien	3	3	4341	1092.0	1447.0
Pèlerin de Bordeaux	1	1	3546	3546.0	3546.0
Pélerin de Plaisance	2	2	11749	5874.5	5874.5
Quinte-Curce	1	8	74182	8805.0	9272.75
Quintilien	1	13	171901	13154.0	13223.1538462
Quintus Tullius Cicero	1	1	4335	4335.0	4335.0
Rufin d'Aquilée	1	4	23509	3710.5	5877.25
Rurice de Limoges	1	91	20215	187.0	222.142857143
Rusticus	1	1	290	290.0	290.0
Rutilius Namatianus	1	2	3844	1922.0	1922.0
Salluste	5	10	67846	869.0	6784.6
Salvien de Marseille	4	23	72342	1911.0	3145.30434783
Secundinus	1	1	1719	1719.0	1719.0
Silius Italicus	1	17	69743	3995.0	4102.52941176
Stace	3	52	89987	664.0	1730.51923077
Sulpice-Sévère	4	36	49010	253.0	1361.38888889
Suétone	12	12	70148	5025.5	5845.66666667
Sédulius	8	20	35229	1527.5	1761.45
Sénèque	23	269	192248	192.0	714.676579926
Sénèque le Père	4	20	97896	2086.5	4894.8
Tacite	3	7	63644	11206.0	9092.0
Tertullien	47	58	560259	7286.5	9659.63793103
Theodosius archidiaconus	1	1	2514	2514.0	2514.0
Tibulle	2	43	12166	167.0	282.930232558
Térence	6	6	41862	6913.0	6977.0
Valerius Flaccus	1	8	34280	4396.5	4285.0
Valère Maxime	1	9	79508	8825.0	8834.22222222
Velléius Paterculus	1	2	26135	13067.5	13067.5
Victor de Vita	3	6	22474	2589.0	3745.66666667
Victorin de Poetovio	2	2	19653	9826.5	9826.5
Virgile	3	26	77934	3384.0	2997.46153846
Vitruve	1	10	57706	5769.5	5770.6
Égérie	1	1	17546	17546.0	17546.0
Rutilius Namatianus	1	3	16454	5718.0	5484.66666667
